* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 6:02:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2R R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	95.403	-178.8865
20.299999	95.400	-179.0996
20.600000	95.398	-179.3074
20.900000	95.398	-179.5142
21.200001	95.399	-179.7383
21.400000	95.399	-179.8922
21.799999	95.396	179.8099
22.000000	95.393	179.6715
22.400000	95.388	179.4142
22.700001	95.387	179.2448
23.000000	95.388	179.0768
23.299999	95.391	178.8864
23.600000	95.392	178.6779
24.000000	95.388	178.3918
24.299999	95.381	178.1973
24.700001	95.369	178.0019
25.000000	95.364	177.9014
25.400000	95.368	177.7788
25.799999	95.382	177.6078
26.200001	95.395	177.3465
26.500000	95.398	177.1118
26.900000	95.387	176.8137
27.200001	95.371	176.6337
27.600000	95.351	176.4630
28.000000	95.339	176.3370
28.500000	95.335	176.1486
29.000000	95.330	175.9090
29.500000	95.319	175.6702
30.000000	95.309	175.4759
30.400000	95.309	175.3146
30.700001	95.310	175.1747
31.100000	95.308	174.9629
31.500000	95.299	174.7521
32.000000	95.283	174.5505
32.500000	95.272	174.4091
33.000000	95.271	174.2603
33.500000	95.268	174.0533
34.000000	95.258	173.8265
34.500000	95.247	173.6270
35.000000	95.238	173.4641
35.500000	95.233	173.3007
36.000000	95.227	173.1262
36.500000	95.218	172.9540
37.000000	95.210	172.8017
37.500000	95.204	172.6522
38.200001	95.196	172.4242
38.700001	95.185	172.2491
39.500000	95.163	171.9940
40.000000	95.151	171.8534
40.599998	95.139	171.6785
41.200001	95.125	171.4868
41.799999	95.108	171.3031
42.500000	95.088	171.1336
43.099998	95.079	170.9924
43.700001	95.070	170.8113
44.400002	95.054	170.5839
45.000000	95.037	170.4146
45.500000	95.025	170.2760
46.200001	95.005	170.0781
46.799999	94.987	169.9304
47.500000	94.968	169.7709
48.200001	94.945	169.6053
48.700001	94.926	169.5342
49.400002	94.915	169.5148
50.000000	94.925	169.4144
50.799999	94.923	169.0506
51.500000	94.889	168.7787
52.200001	94.859	168.6689
53.000000	94.841	168.5272
53.799999	94.816	168.3561
54.500000	94.797	168.2403
55.200001	94.781	168.0885
56.000000	94.757	167.9207
57.000000	94.737	167.7305
58.000000	94.708	167.4763
59.000000	94.682	167.3449
60.000000	94.658	167.0872
60.799999	94.624	166.9688
61.500000	94.612	166.9510
62.200001	94.609	166.8102
63.000000	94.581	166.6044
64.000000	94.545	166.5203
65.000000	94.522	166.3598
66.000000	94.489	166.2162
67.000000	94.467	166.0256
68.000000	94.426	165.8309
69.000000	94.400	165.7540
70.000000	94.384	165.5572
71.000000	94.355	165.3666
72.000000	94.329	165.2407
73.000000	94.306	165.1006
74.000000	94.277	164.9670
75.000000	94.250	164.8777
76.199997	94.221	164.7160
77.500000	94.177	164.5523
78.800003	94.140	164.4184
80.000000	94.107	164.2812
81.199997	94.080	164.1511
82.500000	94.050	163.9715
83.800003	94.013	163.8539
85.000000	93.989	163.7497
86.199997	93.956	163.6218
87.500000	93.922	163.5165
88.500000	93.896	163.4269
90.000000	93.852	163.2993
91.199997	93.819	163.2113
92.500000	93.784	163.1124
93.800003	93.751	163.0134
95.000000	93.718	162.9137
96.199997	93.688	162.8188
97.500000	93.656	162.7152
98.800003	93.625	162.6244
100.000000	93.595	162.5260
101.500000	93.550	162.4905
103.000000	93.517	162.4048
104.400002	93.480	162.4411
106.000000	93.444	162.2042
107.500000	93.406	162.2382
109.000000	93.367	162.0724
110.599998	93.333	162.0441
112.000000	93.296	161.9843
113.800003	93.241	161.9557
115.000000	93.216	161.9193
117.199997	93.158	161.8552
118.000000	93.149	161.7953
120.599998	93.087	161.6231
122.000000	93.052	161.6094
124.099998	93.003	161.5876
125.000000	92.984	161.5575
126.500000	92.941	161.5268
128.000000	92.915	161.5008
131.500000	92.844	161.4160
132.000000	92.831	161.4254
134.000000	92.785	161.4686
136.000000	92.743	161.4077
138.000000	92.699	161.3695
140.000000	92.654	161.3932
143.000000	92.590	161.3871
145.000000	92.555	161.3768
147.500000	92.506	161.3408
150.000000	92.482	161.2430
152.500000	92.401	161.4199
155.000000	92.336	161.4447
157.500000	92.294	161.4669
160.000000	92.230	161.4238
162.500000	92.184	161.5164
165.000000	92.132	161.5424
167.500000	92.081	161.6210
170.000000	92.029	161.6765
172.500000	91.982	161.7272
175.000000	91.938	161.7701
177.500000	91.896	161.7914
180.000000	91.856	161.9348
182.500000	91.815	161.9459
185.000000	91.783	162.0413
187.500000	91.733	161.9711
190.000000	91.694	162.1805
192.500000	91.655	162.2113
195.000000	91.624	162.3037
197.500000	91.591	162.3855
200.000000	91.559	162.5032
203.000000	91.517	162.5715
206.000000	91.475	162.6898
209.000000	91.443	162.7767
212.000000	91.401	162.8947
214.000000	91.382	162.9804
218.000000	91.326	163.1218
220.000000	91.297	163.2325
224.000000	91.247	163.3550
227.000000	91.208	163.4819
230.000000	91.170	163.5939
233.000000	91.126	163.7353
236.000000	91.095	163.8660
240.000000	91.056	163.9868
243.000000	91.016	164.0948
247.000000	90.974	164.2893
250.000000	90.962	164.4143
254.000000	90.906	164.6199
258.000000	90.860	164.8079
262.000000	90.810	165.0104
265.000000	90.790	165.1822
269.000000	90.762	165.2861
272.000000	90.729	165.4384
276.000000	90.688	165.6302
280.000000	90.649	165.7990
285.000000	90.602	166.0629
290.000000	90.557	166.2587
295.000000	90.516	166.4955
300.000000	90.475	166.7101
304.000000	90.441	166.9218
307.000000	90.405	167.0778
311.000000	90.376	167.2737
315.000000	90.341	167.4409
320.000000	90.305	167.6731
325.000000	90.263	167.9283
330.000000	90.221	168.1306
335.000000	90.182	168.4283
340.000000	90.144	168.6615
345.000000	90.113	168.8738
350.000000	90.076	169.0173
355.000000	90.053	169.3741
360.000000	90.015	169.6507
365.000000	89.987	169.8668
370.000000	89.953	170.1290
375.000000	89.920	170.3820
382.000000	89.880	170.7263
387.000000	89.850	170.9727
395.000000	89.809	171.3701
400.000000	89.774	171.5974
406.000000	89.742	171.9275
412.000000	89.708	172.2426
418.000000	89.680	172.5439
425.000000	89.644	172.9603
431.000000	89.613	173.2606
437.000000	89.586	173.6076
444.000000	89.557	174.0286
450.000000	89.560	174.2946
455.000000	89.529	174.6207
462.000000	89.515	174.9038
468.000000	89.493	175.1357
475.000000	89.470	175.4071
482.000000	89.440	175.6724
487.000000	89.421	175.8749
494.000000	89.395	176.1792
500.000000	89.372	176.4337
508.000000	89.341	176.8142
515.000000	89.314	177.1049
522.000000	89.285	177.4670
530.000000	89.258	177.8434
538.000000	89.230	178.2333
545.000000	89.207	178.5909
552.000000	89.184	178.9373
560.000000	89.156	179.3383
570.000000	89.125	179.8415
580.000000	89.099	-179.6336
590.000000	89.071	-179.1258
600.000000	89.045	-178.5877
608.000000	89.024	-178.1611
615.000000	89.008	-177.7953
622.000000	88.988	-177.4185
630.000000	88.967	-176.9791
640.000000	88.947	-176.4410
650.000000	88.939	-175.9698
660.000000	88.908	-175.3092
670.000000	88.889	-174.7640
680.000000	88.873	-174.2279
690.000000	88.856	-173.6410
700.000000	88.835	-173.0823
710.000000	88.825	-172.5000
720.000000	88.817	-171.9179
730.000000	88.804	-171.3315
740.000000	88.800	-170.7643
750.000000	88.814	-170.1497
762.000000	88.795	-169.4987
775.000000	88.797	-168.7270
788.000000	88.794	-168.0018
800.000000	88.805	-167.2884
812.000000	88.814	-166.6304
825.000000	88.835	-165.9063
838.000000	88.855	-165.1665
850.000000	88.891	-164.5096
862.000000	88.903	-163.8597
875.000000	88.936	-163.2076
885.000000	88.965	-162.6796
900.000000	89.012	-161.9311
912.000000	89.056	-161.3753
925.000000	89.099	-160.7767
938.000000	89.155	-160.2101
950.000000	89.209	-159.7342
962.000000	89.254	-159.2239
975.000000	89.315	-158.7482
988.000000	89.381	-158.3175
1000.000000	89.433	-157.9442
1015.000000	89.514	-157.4716
1030.000000	89.588	-157.0651
1044.000000	89.658	-156.7151
1060.000000	89.739	-156.3611
1075.000000	89.812	-156.0566
1090.000000	89.870	-155.7899
1106.000000	89.930	-155.5500
1120.000000	89.974	-155.3102
1138.000000	90.034	-155.0706
1150.000000	90.084	-154.9342
1172.000000	90.130	-154.6826
1180.000000	90.153	-154.6033
1206.000000	90.216	-154.3418
1220.000000	90.269	-154.2480
1241.000000	90.361	-154.0548
1250.000000	90.406	-153.9247
1265.000000	90.460	-153.8437
1280.000000	90.519	-153.7216
1315.000000	90.653	-153.4032
1320.000000	90.670	-153.3709
1340.000000	90.743	-153.1848
1360.000000	90.859	-152.9927
1380.000000	90.934	-152.8619
1400.000000	91.011	-152.6896
1430.000000	91.123	-152.4378
1450.000000	91.186	-152.2450
1475.000000	91.276	-152.1207
1500.000000	91.354	-151.9339
1525.000000	91.427	-151.7444
1550.000000	91.479	-151.5817
1575.000000	91.517	-151.3340
1600.000000	91.559	-151.1527
1625.000000	91.597	-150.9148
1650.000000	91.626	-150.6738
1675.000000	91.671	-150.4006
1700.000000	91.707	-150.1503
1725.000000	91.743	-149.8500
1750.000000	91.790	-149.5495
1775.000000	91.821	-149.2586
1800.000000	91.861	-148.9462
1825.000000	91.903	-148.6368
1850.000000	91.940	-148.3208
1875.000000	91.992	-147.9652
1900.000000	92.036	-147.6002
1925.000000	92.086	-147.2884
1950.000000	92.134	-147.0098
1975.000000	92.179	-146.6120
2000.000000	92.233	-146.2153
2030.000000	92.290	-145.8851
2060.000000	92.356	-145.5012
2090.000000	92.423	-145.1138
2120.000000	92.495	-144.7424
2140.000000	92.542	-144.4930
2180.000000	92.640	-144.0294
2200.000000	92.690	-143.8038
2240.000000	92.797	-143.3635
2270.000000	92.877	-143.0786
2300.000000	92.959	-142.7751
2330.000000	93.048	-142.5440
2360.000000	93.136	-142.3195
2400.000000	93.254	-142.0203
2430.000000	93.345	-141.8730
2470.000000	93.470	-141.6673
2500.000000	93.565	-141.5468
2540.000000	93.693	-141.4398
2580.000000	93.819	-141.3995
2620.000000	93.949	-141.4363
2650.000000	94.050	-141.4799
2690.000000	94.174	-141.6354
2720.000000	94.266	-141.7551
2760.000000	94.388	-142.0127
2800.000000	94.508	-142.3220
2850.000000	94.647	-142.8230
2900.000000	94.780	-143.3960
2950.000000	94.905	-144.1151
3000.000000	95.003	-144.8841
3040.000000	95.080	-145.6073
3070.000000	95.123	-146.1689
3110.000000	95.173	-146.9687
3150.000000	95.208	-147.8175
3200.000000	95.230	-148.8614
3250.000000	95.227	-149.9693
3300.000000	95.196	-151.0692
3350.000000	95.145	-152.1480
3400.000000	95.068	-153.1656
3450.000000	94.971	-154.1149
3500.000000	94.858	-155.0353
3550.000000	94.727	-155.8316
3600.000000	94.573	-156.5591
3650.000000	94.406	-157.1319
3700.000000	94.225	-157.6367
3750.000000	94.034	-157.9759
3820.000000	93.754	-158.2339
3870.000000	93.547	-158.2321
3950.000000	93.216	-157.9572
4000.000000	93.000	-157.6585
4060.000000	92.757	-156.9483
4120.000000	92.529	-156.1767
4180.000000	92.306	-155.1883
4250.000000	92.067	-153.8752
4310.000000	91.876	-152.6178
4370.000000	91.710	-151.1940
4440.000000	91.541	-149.4211
4500.000000	91.419	-147.8201
4550.000000	91.332	-146.4014
4620.000000	91.247	-144.3621
4680.000000	91.191	-142.5896
4750.000000	91.165	-140.5277
4820.000000	91.159	-138.4403
4870.000000	91.170	-136.9642
4940.000000	91.203	-134.8911
5000.000000	91.264	-133.0950
5080.000000	91.347	-130.8558
5150.000000	91.456	-128.8819
5220.000000	91.598	-126.8411
5300.000000	91.811	-124.6103
5380.000000	92.083	-122.3629
5450.000000	92.380	-120.6107
5520.000000	92.739	-119.0527
5600.000000	93.240	-117.7999
5700.000000	93.988	-117.4710
5800.000000	94.803	-119.3745
5900.000000	95.480	-124.0288
6000.000000	95.717	-130.7710
6080.000000	95.486	-136.3473
6150.000000	95.012	-140.1000
6220.000000	94.397	-142.4520
6300.000000	93.648	-143.3481
6400.000000	92.778	-142.3826
6500.000000	92.070	-139.7580
6600.000000	91.546	-136.2585
6700.000000	91.208	-132.2163
6800.000000	91.044	-128.0185
6900.000000	91.043	-123.7879
7000.000000	91.252	-119.6142
7100.000000	91.562	-116.0022
7200.000000	91.994	-112.6198
7300.000000	92.533	-109.8989
7400.000000	93.181	-107.7425
7500.000000	93.918	-106.4560
7620.000000	94.908	-106.2672
7750.000000	96.149	-108.3116
7880.000000	97.154	-113.2860
8000.000000	97.854	-120.8341
8120.000000	98.087	-130.1880
8250.000000	97.709	-140.6503
8380.000000	96.781	-149.2224
8500.000000	95.649	-154.6077
8620.000000	94.421	-157.5425
8750.000000	93.079	-157.8474
8850.000000	92.265	-155.8479
9000.000000	91.722	-154.1937
9120.000000	91.145	-155.1507
9250.000000	90.364	-155.8166
9380.000000	89.526	-155.7153
9500.000000	88.749	-155.1105
9620.000000	87.980	-154.0714
9750.000000	87.165	-152.6846
9880.000000	86.383	-150.7233
10000.000000	85.702	-148.7389
10150.000000	84.795	-145.6686
10300.000000	83.991	-142.0214
10440.000000	83.248	-138.6107
10600.000000	82.518	-133.9343
10750.000000	81.914	-129.3922
10900.000000	81.388	-124.7268
11060.000000	80.892	-119.7638
11200.000000	80.528	-115.3536
11380.000000	80.108	-109.6662
11500.000000	79.944	-106.1467
11720.000000	79.593	-99.6272
11800.000000	79.482	-97.4202
12060.000000	79.205	-90.9242
12200.000000	78.965	-87.4332
12410.000000	78.778	-81.1671
12500.000000	78.789	-78.7561
12650.000000	78.718	-74.7616
12800.000000	78.710	-71.2298
13150.000000	78.637	-62.6235
13200.000000	78.614	-61.3956
13400.000000	78.613	-56.6033
13600.000000	78.642	-51.3759
13800.000000	78.743	-46.1955
14000.000000	78.946	-40.5007
14300.000000	79.317	-33.0015
14500.000000	79.723	-27.8725
14750.000000	80.461	-21.9295
15000.000000	81.357	-16.8975
15250.000000	82.759	-13.4253
15500.000000	84.349	-13.8310
15750.000000	85.904	-20.6214
16000.000000	86.626	-33.9801
16250.000000	85.936	-47.7357
16500.000000	84.318	-55.3900
16750.000000	82.687	-57.0524
17000.000000	81.304	-55.1896
17250.000000	80.410	-50.1306
17500.000000	79.895	-45.3354
17750.000000	79.487	-42.3507
18000.000000	79.176	-38.6807
18250.000000	78.832	-35.3847
18500.000000	78.505	-30.9540
18750.000000	78.433	-24.6391
19000.000000	79.044	-17.9585
19250.000000	80.332	-18.5883
19500.000000	81.091	-20.9036
19750.000000	81.732	-25.1855
