* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:39:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	65.209	-174.1509
20.299999	65.216	-174.4371
20.600000	65.222	-174.7177
20.900000	65.227	-174.9843
21.200001	65.232	-175.2500
21.400000	65.237	-175.4272
21.799999	65.246	-175.7806
22.000000	65.250	-175.9590
22.400000	65.252	-176.3240
22.700001	65.250	-176.5772
23.000000	65.245	-176.7985
23.299999	65.241	-176.9903
23.600000	65.239	-177.1536
24.000000	65.244	-177.3534
24.299999	65.252	-177.5206
24.700001	65.264	-177.7828
25.000000	65.270	-178.0014
25.400000	65.270	-178.2973
25.799999	65.264	-178.5462
26.200001	65.259	-178.7394
26.500000	65.260	-178.8653
26.900000	65.265	-179.0349
27.200001	65.269	-179.1895
27.600000	65.274	-179.4377
28.000000	65.273	-179.7018
28.500000	65.265	179.9919
29.000000	65.256	179.7396
29.500000	65.254	179.4987
30.000000	65.253	179.2393
30.400000	65.252	179.0168
30.700001	65.250	178.8578
31.100000	65.245	178.6649
31.500000	65.241	178.4885
32.000000	65.239	178.2779
32.500000	65.236	178.0612
33.000000	65.232	177.8530
33.500000	65.225	177.6557
34.000000	65.222	177.4595
34.500000	65.224	177.2361
35.000000	65.223	176.9955
35.500000	65.217	176.7629
36.000000	65.211	176.5606
36.500000	65.206	176.3745
37.000000	65.204	176.1879
37.500000	65.203	175.9900
38.200001	65.199	175.7101
38.700001	65.191	175.5065
39.500000	65.173	175.1967
40.000000	65.160	175.0379
40.599998	65.148	174.8771
41.200001	65.140	174.7121
41.799999	65.132	174.5260
42.500000	65.120	174.3112
43.099998	65.111	174.1349
43.700001	65.104	173.9387
44.400002	65.091	173.6857
45.000000	65.076	173.4831
45.500000	65.063	173.3364
46.200001	65.051	173.1436
46.799999	65.043	172.9540
47.500000	65.027	172.7288
48.200001	65.011	172.5735
48.700001	65.009	172.4812
49.400002	65.015	172.2560
50.000000	65.008	171.9685
50.799999	64.970	171.6855
51.500000	64.944	171.6089
52.200001	64.938	171.5076
53.000000	64.927	171.2773
53.799999	64.903	171.0772
54.500000	64.884	170.9391
55.200001	64.867	170.7767
56.000000	64.844	170.5805
57.000000	64.814	170.3830
58.000000	64.791	170.2011
59.000000	64.772	169.9691
60.000000	64.739	169.6928
60.799999	64.710	169.5406
61.500000	64.694	169.4379
62.200001	64.680	169.2754
63.000000	64.651	169.1091
64.000000	64.633	169.0275
65.000000	64.623	168.7336
66.000000	64.581	168.5535
67.000000	64.575	168.4427
68.000000	64.547	168.1238
69.000000	64.508	168.0220
70.000000	64.489	167.8559
71.000000	64.454	167.6664
72.000000	64.428	167.5443
73.000000	64.407	167.3250
74.000000	64.370	167.0974
75.000000	64.335	166.9891
76.199997	64.309	166.8470
77.500000	64.294	166.6744
78.800003	64.250	166.2688
80.000000	64.191	166.2932
81.199997	64.174	166.1699
82.500000	64.132	166.0605
83.800003	64.106	165.8318
85.000000	64.052	165.6741
86.199997	64.018	165.6175
87.500000	63.974	165.4829
88.500000	63.944	165.4527
90.000000	63.888	165.3773
91.199997	63.864	165.4399
92.500000	63.834	165.2712
93.800003	63.785	165.2529
95.000000	63.757	165.3091
96.199997	63.744	165.2239
97.500000	63.703	165.1920
98.800003	63.696	165.0288
100.000000	63.624	165.0067
101.500000	63.646	165.0585
103.000000	63.593	164.8799
104.400002	63.581	164.7280
106.000000	63.534	164.6733
107.500000	63.483	164.4527
109.000000	63.428	164.5239
110.599998	63.379	164.4009
112.000000	63.346	164.4125
113.800003	63.289	164.2731
115.000000	63.246	164.3578
117.199997	63.173	164.4510
118.000000	63.147	164.7219
120.599998	63.152	165.0334
122.000000	63.170	164.6584
124.099998	63.154	164.5382
125.000000	63.111	164.2176
126.500000	63.082	164.4313
128.000000	63.062	164.2995
131.500000	63.020	164.1509
132.000000	63.002	164.0686
134.000000	62.944	163.9902
136.000000	62.906	163.7860
138.000000	62.843	163.8459
140.000000	62.803	163.8964
143.000000	62.715	164.0149
145.000000	62.724	164.2643
147.500000	62.647	163.9232
150.000000	62.579	163.6977
152.500000	62.552	164.2542
155.000000	62.503	164.1176
157.500000	62.381	164.0729
160.000000	62.606	164.6790
162.500000	62.326	164.2519
165.000000	62.287	164.8701
167.500000	62.382	163.6985
170.000000	62.261	164.4827
172.500000	62.199	164.6477
175.000000	62.158	164.6378
177.500000	62.139	164.5961
180.000000	62.098	164.5266
182.500000	62.038	164.5626
185.000000	62.009	164.4323
187.500000	61.967	164.4754
190.000000	61.919	164.5519
192.500000	61.863	164.6391
195.000000	61.809	164.6374
197.500000	61.783	164.7166
200.000000	61.730	164.7800
203.000000	61.691	164.8284
206.000000	61.653	165.0296
209.000000	61.648	165.3121
212.000000	61.561	165.2393
214.000000	61.520	165.3326
218.000000	61.454	165.4894
220.000000	61.424	165.6154
224.000000	61.355	165.8171
227.000000	61.321	165.9303
230.000000	61.274	166.0798
233.000000	61.226	166.2718
236.000000	61.193	166.4441
240.000000	61.148	166.8127
243.000000	61.095	166.8916
247.000000	61.048	167.2370
250.000000	61.004	167.4657
254.000000	60.993	167.6660
258.000000	60.953	167.9081
262.000000	60.926	168.1096
265.000000	60.897	168.3268
269.000000	60.853	168.4328
272.000000	60.834	168.6466
276.000000	60.786	168.8841
280.000000	60.746	169.0453
285.000000	60.697	169.2684
290.000000	60.654	169.5506
295.000000	60.609	169.8449
300.000000	60.551	170.1898
304.000000	60.514	170.3447
307.000000	60.487	170.5526
311.000000	60.463	170.8424
315.000000	60.416	171.1022
320.000000	60.377	171.4122
325.000000	60.334	171.6736
330.000000	60.290	171.9970
335.000000	60.254	172.3134
340.000000	60.222	172.6032
345.000000	60.186	172.8890
350.000000	60.147	173.2236
355.000000	60.119	173.5217
360.000000	60.090	173.8361
365.000000	60.052	174.1387
370.000000	60.020	174.4357
375.000000	59.991	174.7688
382.000000	59.945	175.1994
387.000000	59.920	175.4880
395.000000	59.874	176.0564
400.000000	59.854	176.3244
406.000000	59.821	176.7182
412.000000	59.788	177.0889
418.000000	59.761	177.4380
425.000000	59.727	177.8643
431.000000	59.697	178.2285
437.000000	59.663	178.6068
444.000000	59.629	179.0278
450.000000	59.604	179.3977
455.000000	59.574	179.7104
462.000000	59.542	-179.8403
468.000000	59.511	-179.4741
475.000000	59.479	-179.0264
482.000000	59.451	-178.5679
487.000000	59.432	-178.2591
494.000000	59.407	-177.8068
500.000000	59.384	-177.4092
508.000000	59.360	-176.8841
515.000000	59.336	-176.4023
522.000000	59.315	-175.9557
530.000000	59.293	-175.4408
538.000000	59.274	-174.8945
545.000000	59.254	-174.4410
552.000000	59.234	-173.9974
560.000000	59.219	-173.4398
570.000000	59.194	-172.7964
580.000000	59.173	-172.1205
590.000000	59.151	-171.4226
600.000000	59.134	-170.7771
608.000000	59.119	-170.2297
615.000000	59.105	-169.7475
622.000000	59.091	-169.2622
630.000000	59.080	-168.7047
640.000000	59.066	-168.0153
650.000000	59.052	-167.3189
660.000000	59.042	-166.5946
670.000000	59.034	-165.9029
680.000000	59.028	-165.1694
690.000000	59.017	-164.4766
700.000000	59.012	-163.7417
710.000000	59.007	-163.0291
720.000000	59.006	-162.3243
730.000000	59.005	-161.6101
740.000000	59.013	-160.8783
750.000000	59.020	-160.1781
762.000000	59.030	-159.2721
775.000000	59.043	-158.3383
788.000000	59.065	-157.3937
800.000000	59.082	-156.5492
812.000000	59.109	-155.6941
825.000000	59.146	-154.7979
838.000000	59.183	-153.8917
850.000000	59.223	-153.0605
862.000000	59.264	-152.2772
875.000000	59.312	-151.4369
885.000000	59.356	-150.7906
900.000000	59.424	-149.8653
912.000000	59.480	-149.1450
925.000000	59.547	-148.3635
938.000000	59.612	-147.6344
950.000000	59.683	-147.0061
962.000000	59.756	-146.3952
975.000000	59.835	-145.7466
988.000000	59.920	-145.1472
1000.000000	59.996	-144.6081
1015.000000	60.098	-143.9836
1030.000000	60.194	-143.3951
1044.000000	60.290	-142.8694
1060.000000	60.396	-142.3051
1075.000000	60.494	-141.8489
1090.000000	60.581	-141.3914
1106.000000	60.668	-140.9337
1120.000000	60.741	-140.5581
1138.000000	60.836	-140.1323
1150.000000	60.894	-139.8340
1172.000000	61.013	-139.3751
1180.000000	61.051	-139.2275
1206.000000	61.177	-138.7725
1220.000000	61.265	-138.5195
1241.000000	61.413	-138.2787
1250.000000	61.469	-138.1484
1265.000000	61.569	-137.9648
1280.000000	61.664	-137.7960
1315.000000	61.871	-137.4465
1320.000000	61.899	-137.4134
1340.000000	62.006	-137.2681
1360.000000	62.156	-137.0739
1380.000000	62.262	-136.9356
1400.000000	62.359	-136.7633
1430.000000	62.498	-136.5014
1450.000000	62.588	-136.3066
1475.000000	62.692	-136.0143
1500.000000	62.796	-135.7255
1525.000000	62.898	-135.4623
1550.000000	62.970	-135.1142
1575.000000	63.041	-134.7258
1600.000000	63.111	-134.3722
1625.000000	63.184	-133.9877
1650.000000	63.259	-133.5966
1675.000000	63.331	-133.1980
1700.000000	63.408	-132.7596
1725.000000	63.485	-132.3510
1750.000000	63.566	-131.9279
1775.000000	63.650	-131.5104
1800.000000	63.735	-131.0910
1825.000000	63.822	-130.6758
1850.000000	63.911	-130.2756
1875.000000	64.005	-129.8737
1900.000000	64.100	-129.4697
1925.000000	64.192	-129.0891
1950.000000	64.285	-128.7437
1975.000000	64.383	-128.3678
2000.000000	64.483	-128.0316
2030.000000	64.602	-127.6566
2060.000000	64.724	-127.2673
2090.000000	64.848	-126.9290
2120.000000	64.972	-126.6363
2140.000000	65.058	-126.4282
2180.000000	65.228	-126.0881
2200.000000	65.314	-125.9192
2240.000000	65.487	-125.6821
2270.000000	65.619	-125.5303
2300.000000	65.749	-125.4371
2330.000000	65.880	-125.3141
2360.000000	66.012	-125.2853
2400.000000	66.181	-125.2901
2430.000000	66.313	-125.3333
2470.000000	66.478	-125.4525
2500.000000	66.605	-125.5879
2540.000000	66.765	-125.8346
2580.000000	66.923	-126.1473
2620.000000	67.071	-126.5086
2650.000000	67.176	-126.8292
