* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 4:42:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2F R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	93.146	-178.7961
20.299999	93.142	-179.1378
20.600000	93.134	-179.4263
20.900000	93.126	-179.6462
21.200001	93.125	-179.8214
21.400000	93.129	-179.9292
21.799999	93.147	179.8452
22.000000	93.158	179.7095
22.400000	93.178	179.3664
22.700001	93.183	179.0806
23.000000	93.177	178.8111
23.299999	93.162	178.5946
23.600000	93.143	178.4641
24.000000	93.125	178.4265
24.299999	93.126	178.4518
24.700001	93.149	178.4612
25.000000	93.176	178.3817
25.400000	93.211	178.1135
25.799999	93.226	177.7183
26.200001	93.215	177.3091
26.500000	93.194	177.0617
26.900000	93.158	176.8567
27.200001	93.134	176.7722
27.600000	93.116	176.6865
28.000000	93.110	176.5649
28.500000	93.105	176.3271
29.000000	93.095	176.0682
29.500000	93.089	175.8247
30.000000	93.093	175.5443
30.400000	93.098	175.2363
30.700001	93.095	174.9711
31.100000	93.077	174.6385
31.500000	93.050	174.4045
32.000000	93.024	174.2857
32.500000	93.026	174.2064
33.000000	93.041	173.9724
33.500000	93.032	173.5964
34.000000	92.992	173.3187
34.500000	92.956	173.2892
35.000000	92.953	173.3778
35.500000	92.980	173.3010
36.000000	92.994	172.9996
36.500000	92.974	172.6742
37.000000	92.942	172.5256
37.500000	92.927	172.4902
38.200001	92.932	172.2905
38.700001	92.916	172.0330
39.500000	92.871	171.8359
40.000000	92.864	171.8131
40.599998	92.878	171.6431
41.200001	92.878	171.3057
41.799999	92.856	170.9930
42.500000	92.825	170.7522
43.099998	92.802	170.5812
43.700001	92.778	170.4514
44.400002	92.758	170.3718
45.000000	92.754	170.2712
45.500000	92.751	170.1130
46.200001	92.732	169.8550
46.799999	92.708	169.6848
47.500000	92.685	169.5237
48.200001	92.665	169.3311
48.700001	92.647	169.1948
49.400002	92.624	169.0621
50.000000	92.617	168.9427
50.799999	92.605	168.6510
51.500000	92.574	168.4161
52.200001	92.547	168.3472
53.000000	92.545	168.2300
53.799999	92.530	167.9460
54.500000	92.498	167.7903
55.200001	92.482	167.6954
56.000000	92.465	167.4487
57.000000	92.411	167.2111
58.000000	92.385	167.1370
59.000000	92.363	166.8555
60.000000	92.314	166.6531
60.799999	92.289	166.5618
61.500000	92.272	166.4640
62.200001	92.258	166.3619
63.000000	92.240	166.1918
64.000000	92.203	166.0010
65.000000	92.179	165.8531
66.000000	92.136	165.5909
67.000000	92.097	165.6187
68.000000	92.100	165.3853
69.000000	92.045	165.0950
70.000000	92.016	165.1114
71.000000	91.998	164.8864
72.000000	91.956	164.7717
73.000000	91.925	164.6673
74.000000	91.889	164.6098
75.000000	91.871	164.5122
76.199997	91.841	164.3101
77.500000	91.801	163.9958
78.800003	91.739	163.9130
80.000000	91.721	163.7975
81.199997	91.676	163.6272
82.500000	91.644	163.5243
83.800003	91.587	163.3420
85.000000	91.555	163.3214
86.199997	91.508	163.1160
87.500000	91.468	163.1350
88.500000	91.448	162.9995
90.000000	91.408	162.8913
91.199997	91.374	162.7404
92.500000	91.339	162.6764
93.800003	91.297	162.5627
95.000000	91.265	162.5344
96.199997	91.229	162.4003
97.500000	91.181	162.3255
98.800003	91.128	162.3126
100.000000	91.104	162.3682
101.500000	91.069	162.1693
103.000000	91.015	162.0946
104.400002	90.981	161.9929
106.000000	90.927	161.9872
107.500000	90.896	161.8707
109.000000	90.850	161.8345
110.599998	90.790	161.8295
112.000000	90.769	161.7827
113.800003	90.690	161.6942
115.000000	90.665	161.7056
117.199997	90.602	161.5845
118.000000	90.575	161.5831
120.599998	90.513	161.5423
122.000000	90.473	161.5407
124.099998	90.424	161.5825
125.000000	90.395	161.5098
126.500000	90.355	161.5349
128.000000	90.299	161.5555
131.500000	90.226	161.5659
132.000000	90.214	161.5439
134.000000	90.160	161.5471
136.000000	90.108	161.5331
138.000000	90.045	161.6401
140.000000	90.011	161.6575
143.000000	89.927	161.6972
145.000000	89.884	161.7281
147.500000	89.820	161.8281
150.000000	89.766	161.8863
152.500000	89.696	161.9697
155.000000	89.629	162.0502
157.500000	89.558	162.0959
160.000000	89.517	162.2173
162.500000	89.441	162.3327
165.000000	89.389	162.4687
167.500000	89.326	162.6036
170.000000	89.267	162.7184
172.500000	89.221	162.9156
175.000000	89.155	162.8925
177.500000	89.114	163.0170
180.000000	89.058	163.2295
182.500000	89.003	163.4523
185.000000	88.945	163.5141
187.500000	88.908	163.6212
190.000000	88.878	163.7512
192.500000	88.821	163.9290
195.000000	88.771	164.0263
197.500000	88.730	164.1880
200.000000	88.703	164.4036
203.000000	88.649	164.6111
206.000000	88.599	164.7792
209.000000	88.550	164.9414
212.000000	88.522	165.2223
214.000000	88.479	165.3860
218.000000	88.415	165.6555
220.000000	88.388	165.8439
224.000000	88.321	166.0985
227.000000	88.275	166.3350
230.000000	88.237	166.5418
233.000000	88.186	166.7828
236.000000	88.143	167.0041
240.000000	88.096	167.2938
243.000000	88.058	167.5655
247.000000	87.991	167.9274
250.000000	87.959	168.1736
254.000000	87.910	168.5107
258.000000	87.856	168.8331
262.000000	87.806	169.1198
265.000000	87.777	169.3848
269.000000	87.742	169.7906
272.000000	87.699	170.0474
276.000000	87.654	170.4315
280.000000	87.608	170.7883
285.000000	87.548	171.2360
290.000000	87.487	171.6906
295.000000	87.450	172.2469
300.000000	87.401	172.7250
304.000000	87.380	173.2403
307.000000	87.352	173.5339
311.000000	87.330	174.0132
315.000000	87.314	174.3042
320.000000	87.296	174.7101
325.000000	87.270	175.0609
330.000000	87.254	175.4402
335.000000	87.210	175.8258
340.000000	87.172	176.0979
345.000000	87.144	176.5248
350.000000	87.112	176.9127
355.000000	87.081	177.2681
360.000000	87.057	177.7198
365.000000	87.022	178.1102
370.000000	86.992	178.5059
375.000000	86.962	178.9267
382.000000	86.923	179.4554
387.000000	86.899	179.8863
395.000000	86.865	-179.4914
400.000000	86.832	-179.0909
406.000000	86.804	-178.5164
412.000000	86.788	-178.1218
418.000000	86.755	-177.6265
425.000000	86.720	-177.0970
431.000000	86.696	-176.6008
437.000000	86.668	-176.0710
444.000000	86.645	-175.4626
450.000000	86.629	-175.0208
455.000000	86.604	-174.6250
462.000000	86.573	-174.1903
468.000000	86.550	-173.7176
475.000000	86.533	-173.1404
482.000000	86.505	-172.4558
487.000000	86.476	-172.0192
494.000000	86.457	-171.5091
500.000000	86.444	-171.0895
508.000000	86.407	-170.4182
515.000000	86.410	-169.8034
522.000000	86.401	-169.1990
530.000000	86.386	-168.6409
538.000000	86.378	-168.0024
545.000000	86.362	-167.4443
552.000000	86.356	-166.8874
560.000000	86.344	-166.1555
570.000000	86.318	-165.2755
580.000000	86.297	-164.5072
590.000000	86.301	-163.6987
600.000000	86.290	-162.8417
608.000000	86.292	-162.1586
615.000000	86.281	-161.6230
622.000000	86.284	-161.0103
630.000000	86.279	-160.3894
640.000000	86.280	-159.5338
650.000000	86.281	-158.7138
660.000000	86.278	-157.9039
670.000000	86.280	-157.0582
680.000000	86.288	-156.2622
690.000000	86.293	-155.4058
700.000000	86.305	-154.5567
710.000000	86.308	-153.6849
720.000000	86.321	-152.8963
730.000000	86.339	-152.0454
740.000000	86.354	-151.2139
750.000000	86.374	-150.3357
762.000000	86.398	-149.3913
775.000000	86.426	-148.2828
788.000000	86.458	-147.1847
800.000000	86.506	-146.2155
812.000000	86.548	-145.2692
825.000000	86.606	-144.2516
838.000000	86.667	-143.2122
850.000000	86.724	-142.2185
862.000000	86.766	-141.2946
875.000000	86.835	-140.3419
885.000000	86.889	-139.5622
900.000000	86.975	-138.4760
912.000000	87.047	-137.6919
925.000000	87.125	-136.7232
938.000000	87.210	-135.9211
950.000000	87.287	-135.1303
962.000000	87.367	-134.4130
975.000000	87.466	-133.6269
988.000000	87.570	-132.8460
1000.000000	87.662	-132.2150
1015.000000	87.771	-131.4232
1030.000000	87.892	-130.7131
1044.000000	88.002	-130.0555
1060.000000	88.124	-129.3264
1075.000000	88.238	-128.7089
1090.000000	88.337	-128.1146
1106.000000	88.440	-127.5385
1120.000000	88.531	-127.0302
1138.000000	88.645	-126.4383
1150.000000	88.720	-126.0137
1172.000000	88.849	-125.3343
1180.000000	88.892	-125.1014
1206.000000	89.040	-124.3724
1220.000000	89.138	-124.0174
1241.000000	89.291	-123.4366
1250.000000	89.365	-123.1697
1265.000000	89.474	-122.8151
1280.000000	89.583	-122.4137
1315.000000	89.840	-121.5528
1320.000000	89.874	-121.4351
1340.000000	90.009	-120.9736
1360.000000	90.183	-120.4704
1380.000000	90.332	-120.0135
1400.000000	90.467	-119.5613
1430.000000	90.671	-118.8810
1450.000000	90.804	-118.4390
1475.000000	90.965	-117.9064
1500.000000	91.124	-117.3318
1525.000000	91.278	-116.7864
1550.000000	91.409	-116.1858
1575.000000	91.535	-115.6120
1600.000000	91.661	-115.0133
1625.000000	91.786	-114.3819
1650.000000	91.912	-113.7877
1675.000000	92.041	-113.1566
1700.000000	92.174	-112.5314
1725.000000	92.305	-111.8816
1750.000000	92.447	-111.2594
1775.000000	92.588	-110.6112
1800.000000	92.737	-109.9633
1825.000000	92.887	-109.3291
1850.000000	93.044	-108.7079
1875.000000	93.197	-108.0896
1900.000000	93.359	-107.4817
1925.000000	93.529	-106.9052
1950.000000	93.693	-106.3340
1975.000000	93.870	-105.8016
2000.000000	94.046	-105.2744
