* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:18:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	92.653	-176.0939
20.299999	92.649	-176.3571
20.600000	92.647	-176.6015
20.900000	92.648	-176.8314
21.200001	92.650	-177.0670
21.400000	92.653	-177.2258
21.799999	92.659	-177.5378
22.000000	92.661	-177.6902
22.400000	92.665	-177.9926
22.700001	92.668	-178.2014
23.000000	92.671	-178.3971
23.299999	92.676	-178.5936
23.600000	92.683	-178.7928
24.000000	92.692	-179.0745
24.299999	92.698	-179.3060
24.700001	92.698	-179.6263
25.000000	92.692	-179.8538
25.400000	92.678	179.8859
25.799999	92.661	179.7099
26.200001	92.650	179.6006
26.500000	92.649	179.5322
26.900000	92.653	179.4233
27.200001	92.657	179.3024
27.600000	92.661	179.0873
28.000000	92.657	178.8517
28.500000	92.643	178.5880
29.000000	92.630	178.3931
29.500000	92.626	178.2125
30.000000	92.628	177.9907
30.400000	92.629	177.7740
30.700001	92.627	177.6107
31.100000	92.620	177.4162
31.500000	92.614	177.2533
32.000000	92.612	177.0715
32.500000	92.614	176.8596
33.000000	92.611	176.6149
33.500000	92.597	176.3785
34.000000	92.581	176.1998
34.500000	92.574	176.0568
35.000000	92.573	175.9080
35.500000	92.571	175.7283
36.000000	92.566	175.5441
36.500000	92.559	175.3735
37.000000	92.553	175.2135
37.500000	92.547	175.0445
38.200001	92.535	174.8207
38.700001	92.524	174.6875
39.500000	92.517	174.4608
40.000000	92.513	174.2622
40.599998	92.498	173.9948
41.200001	92.472	173.7991
41.799999	92.451	173.7076
42.500000	92.450	173.6064
43.099998	92.457	173.3969
43.700001	92.450	173.1029
44.400002	92.422	172.8125
45.000000	92.397	172.6658
45.500000	92.383	172.5665
46.200001	92.369	172.3962
46.799999	92.354	172.2269
47.500000	92.331	172.0659
48.200001	92.313	171.9676
48.700001	92.308	171.9000
49.400002	92.306	171.7391
50.000000	92.299	171.5432
50.799999	92.274	171.3088
51.500000	92.249	171.1783
52.200001	92.228	171.1052
53.000000	92.217	171.0558
53.799999	92.218	170.9042
54.500000	92.203	170.6797
55.200001	92.175	170.5394
56.000000	92.155	170.4573
57.000000	92.132	170.2339
58.000000	92.103	170.1454
59.000000	92.102	169.9156
60.000000	92.052	169.5979
60.799999	92.028	169.6196
61.500000	92.043	169.5190
62.200001	92.045	169.1649
63.000000	91.996	168.7966
64.000000	91.928	168.7858
65.000000	91.925	168.8740
66.000000	91.927	168.6173
67.000000	91.893	168.4388
68.000000	91.881	168.3399
69.000000	91.862	168.1097
70.000000	91.836	167.9345
71.000000	91.804	167.7372
72.000000	91.774	167.6701
73.000000	91.760	167.5284
74.000000	91.730	167.3939
75.000000	91.715	167.3057
76.199997	91.682	167.0862
77.500000	91.646	167.0155
78.800003	91.616	166.8376
80.000000	91.585	166.7337
81.199997	91.560	166.5740
82.500000	91.526	166.4488
83.800003	91.502	166.3080
85.000000	91.472	166.1679
86.199997	91.435	166.0661
87.500000	91.408	166.0296
88.500000	91.392	165.8905
90.000000	91.345	165.7273
91.199997	91.315	165.6332
92.500000	91.283	165.5361
93.800003	91.253	165.4337
95.000000	91.223	165.3303
96.199997	91.193	165.2344
97.500000	91.160	165.1353
98.800003	91.132	165.0509
100.000000	91.102	164.9547
101.500000	91.067	164.8869
103.000000	91.037	164.8671
104.400002	91.008	164.7324
106.000000	90.965	164.6843
107.500000	90.930	164.5928
109.000000	90.891	164.5039
110.599998	90.859	164.4489
112.000000	90.827	164.3885
113.800003	90.778	164.3573
115.000000	90.755	164.2839
117.199997	90.699	164.3160
118.000000	90.684	164.2151
120.599998	90.618	164.1158
122.000000	90.592	164.1090
124.099998	90.535	164.0638
125.000000	90.522	164.0701
126.500000	90.486	163.9980
128.000000	90.453	163.9809
131.500000	90.386	163.9003
132.000000	90.371	163.8695
134.000000	90.327	163.9086
136.000000	90.284	163.9156
138.000000	90.235	163.9150
140.000000	90.200	163.8503
143.000000	90.139	163.9080
145.000000	90.103	163.9164
147.500000	90.053	163.9194
150.000000	90.007	163.9683
152.500000	89.949	163.9740
155.000000	89.902	164.0420
157.500000	89.846	163.9925
160.000000	89.794	164.0899
162.500000	89.738	164.1456
165.000000	89.686	164.1823
167.500000	89.635	164.2577
170.000000	89.589	164.3459
172.500000	89.532	164.5896
175.000000	89.492	164.4970
177.500000	89.454	164.6143
180.000000	89.409	164.5679
182.500000	89.354	164.7321
185.000000	89.326	164.7628
187.500000	89.302	164.8250
190.000000	89.257	164.9886
192.500000	89.212	165.0656
195.000000	89.193	165.1499
197.500000	89.151	165.2896
200.000000	89.114	165.3186
203.000000	89.077	165.4825
206.000000	89.034	165.5560
