* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:30:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2Y L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	95.826	-175.6306
20.144928	95.829	-175.7119
20.290907	95.834	-175.8022
20.437943	95.840	-175.8996
20.586044	95.846	-176.0056
20.735220	95.853	-176.1205
20.885475	95.858	-176.2435
21.036821	95.862	-176.3772
21.189262	95.866	-176.5166
21.342808	95.868	-176.6547
21.497467	95.869	-176.7933
21.653246	95.869	-176.9246
21.810154	95.868	-177.0468
21.968201	95.867	-177.1638
22.127390	95.866	-177.2771
22.287735	95.865	-177.3860
22.449242	95.864	-177.4905
22.611917	95.864	-177.5906
22.775772	95.865	-177.6909
22.940815	95.865	-177.7908
23.107054	95.866	-177.8927
23.274498	95.866	-177.9984
23.443153	95.867	-178.1028
23.613033	95.867	-178.2028
23.784142	95.867	-178.2999
23.956491	95.868	-178.3934
24.130091	95.869	-178.4849
24.304947	95.872	-178.5766
24.481071	95.875	-178.6690
24.658470	95.879	-178.7650
24.837156	95.884	-178.8652
25.017136	95.889	-178.9771
25.198421	95.894	-179.0991
25.381020	95.897	-179.2271
25.564941	95.899	-179.3605
25.750195	95.899	-179.4894
25.936790	95.898	-179.6140
26.124741	95.896	-179.7309
26.314051	95.892	-179.8392
26.504732	95.890	-179.9324
26.696796	95.888	179.9863
26.890253	95.887	179.9101
27.085112	95.886	179.8351
27.281382	95.887	179.7504
27.479073	95.890	179.6566
27.678198	95.892	179.5512
27.878765	95.894	179.4359
28.080786	95.895	179.3096
28.284271	95.894	179.1824
28.489231	95.890	179.0560
28.695675	95.886	178.9413
28.903616	95.880	178.8372
29.113064	95.876	178.7425
29.324028	95.872	178.6544
29.536524	95.869	178.5710
29.750557	95.868	178.4853
29.966141	95.867	178.3951
30.183289	95.868	178.2938
30.402010	95.869	178.1848
30.622314	95.869	178.0726
30.844217	95.867	177.9608
31.067726	95.865	177.8514
31.292856	95.862	177.7461
31.519617	95.860	177.6444
31.748020	95.858	177.5470
31.978081	95.856	177.4478
32.209808	95.854	177.3456
32.443211	95.851	177.2396
32.678310	95.848	177.1335
32.915108	95.845	177.0294
33.153625	95.841	176.9291
33.393871	95.836	176.8349
33.635857	95.826	176.7489
33.879597	95.823	176.6669
34.125103	95.824	176.5837
34.372387	95.824	176.4945
