* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:28:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2Y R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	97.063	-178.3915
20.299999	97.063	-178.6127
20.600000	97.065	-178.8359
20.900000	97.068	-179.0612
21.200001	97.070	-179.3022
21.400000	97.072	-179.4659
21.799999	97.072	-179.7832
22.000000	97.071	-179.9324
22.400000	97.067	179.7865
22.700001	97.065	179.6035
23.000000	97.066	179.4337
23.299999	97.069	179.2547
23.600000	97.073	179.0628
24.000000	97.077	178.7829
24.299999	97.077	178.5618
24.700001	97.070	178.2850
25.000000	97.062	178.1113
25.400000	97.053	177.9265
25.799999	97.050	177.7831
26.200001	97.055	177.6317
26.500000	97.062	177.4895
26.900000	97.068	177.2610
27.200001	97.068	177.0640
27.600000	97.062	176.7885
28.000000	97.050	176.5330
28.500000	97.031	176.2612
29.000000	97.015	176.0496
29.500000	97.005	175.8623
30.000000	97.003	175.6657
30.400000	97.005	175.4777
30.700001	97.005	175.3252
31.100000	97.002	175.1194
31.500000	96.996	174.9247
32.000000	96.989	174.7138
32.500000	96.983	174.5183
33.000000	96.980	174.3171
33.500000	96.972	174.1006
34.000000	96.963	173.8898
34.500000	96.957	173.6861
35.000000	96.951	173.4886
35.500000	96.945	173.2884
36.000000	96.938	173.0948
36.500000	96.931	172.9087
37.000000	96.924	172.7276
37.500000	96.918	172.5397
38.200001	96.907	172.2804
38.700001	96.895	172.1044
39.500000	96.877	171.8372
40.000000	96.866	171.6760
40.599998	96.854	171.4858
41.200001	96.843	171.2914
41.799999	96.831	171.0847
42.500000	96.811	170.8578
43.099998	96.796	170.7008
43.700001	96.786	170.5473
44.400002	96.776	170.3265
45.000000	96.761	170.1211
45.500000	96.747	169.9698
46.200001	96.728	169.7899
46.799999	96.717	169.6292
47.500000	96.701	169.4290
48.200001	96.685	169.2379
48.700001	96.675	169.0975
49.400002	96.659	168.8872
50.000000	96.641	168.7263
50.799999	96.621	168.5633
51.500000	96.611	168.4050
52.200001	96.598	168.2119
53.000000	96.579	168.0173
53.799999	96.564	167.8307
54.500000	96.547	167.6214
