* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:16:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	93.173	-178.9582
20.299999	93.171	-179.2068
20.600000	93.169	-179.4465
20.900000	93.167	-179.6712
21.200001	93.165	-179.8960
21.400000	93.166	179.9550
21.799999	93.166	179.6671
22.000000	93.165	179.5284
22.400000	93.164	179.2563
22.700001	93.163	179.0718
23.000000	93.162	178.8979
23.299999	93.163	178.7172
23.600000	93.164	178.5308
24.000000	93.162	178.2776
24.299999	93.158	178.0951
24.700001	93.149	177.8903
25.000000	93.144	177.7711
25.400000	93.145	177.6285
25.799999	93.154	177.4593
26.200001	93.164	177.2139
26.500000	93.167	176.9854
26.900000	93.156	176.6757
27.200001	93.137	176.4760
27.600000	93.111	176.2850
28.000000	93.092	176.1701
28.500000	93.084	176.0331
29.000000	93.085	175.8220
29.500000	93.080	175.5431
30.000000	93.067	175.2832
30.400000	93.058	175.1101
30.700001	93.053	174.9987
31.100000	93.050	174.8531
31.500000	93.048	174.6970
32.000000	93.046	174.4969
32.500000	93.042	174.2988
33.000000	93.039	174.1019
33.500000	93.032	173.8860
34.000000	93.021	173.6648
34.500000	93.009	173.4623
35.000000	92.997	173.3017
35.500000	92.990	173.1597
36.000000	92.987	173.0023
36.500000	92.982	172.8112
37.000000	92.973	172.6152
37.500000	92.961	172.4432
38.200001	92.946	172.2496
38.700001	92.936	172.1040
39.500000	92.919	171.8403
40.000000	92.906	171.6880
40.599998	92.893	171.5218
41.200001	92.882	171.3456
41.799999	92.870	171.1457
42.500000	92.852	170.9066
43.099998	92.832	170.7265
43.700001	92.814	170.5806
44.400002	92.799	170.4169
45.000000	92.786	170.2440
45.500000	92.771	170.1010
46.200001	92.752	169.9514
46.799999	92.745	169.8045
47.500000	92.728	169.5554
48.200001	92.696	169.3931
48.700001	92.684	169.3506
49.400002	92.685	169.1849
50.000000	92.671	168.9207
50.799999	92.626	168.7349
51.500000	92.613	168.6852
52.200001	92.608	168.4737
53.000000	92.576	168.2242
53.799999	92.548	168.1055
54.500000	92.526	167.9713
55.200001	92.503	167.8972
56.000000	92.499	167.7946
57.000000	92.471	167.4244
58.000000	92.424	167.3661
59.000000	92.424	167.1744
60.000000	92.369	166.8576
60.799999	92.340	166.8616
61.500000	92.340	166.7522
62.200001	92.322	166.5119
63.000000	92.283	166.3659
64.000000	92.259	166.2852
65.000000	92.241	166.1095
66.000000	92.216	165.8817
67.000000	92.170	165.7867
68.000000	92.173	165.7737
69.000000	92.145	165.3308
70.000000	92.076	165.3704
71.000000	92.088	165.3127
72.000000	92.043	164.9294
73.000000	91.979	164.9485
74.000000	91.977	165.0675
75.000000	91.984	164.6327
76.199997	91.881	164.4732
77.500000	91.883	164.4843
78.800003	91.845	164.3759
80.000000	91.817	163.8654
81.199997	91.728	164.2355
82.500000	91.785	163.8109
83.800003	91.677	163.6592
85.000000	91.659	163.5695
86.199997	91.618	163.6911
87.500000	91.620	163.2821
88.500000	91.539	163.2812
90.000000	91.558	163.2348
91.199997	91.475	162.9742
92.500000	91.460	163.1268
93.800003	91.424	162.9042
95.000000	91.406	162.8372
96.199997	91.348	162.5538
97.500000	91.296	162.8318
98.800003	91.312	162.6931
100.000000	91.261	162.4160
101.500000	91.199	162.4201
103.000000	91.159	162.5513
104.400002	91.175	162.3643
106.000000	91.097	162.1069
107.500000	91.044	162.0048
109.000000	90.971	162.1780
110.599998	90.983	162.3574
112.000000	90.992	161.9808
113.800003	90.856	161.5052
115.000000	90.810	161.8407
117.199997	90.722	162.3817
118.000000	90.768	162.6111
120.599998	90.828	161.4204
122.000000	90.680	161.1776
124.099998	90.536	161.3115
125.000000	90.503	161.6054
126.500000	90.453	162.3291
128.000000	90.534	162.4515
131.500000	90.537	161.8402
132.000000	90.532	161.7153
134.000000	90.436	161.2934
136.000000	90.375	161.4516
138.000000	90.323	161.2936
140.000000	90.255	161.4588
143.000000	90.194	161.5929
145.000000	90.139	161.5198
147.500000	90.088	161.5037
150.000000	90.031	161.6181
152.500000	89.983	161.8369
155.000000	89.914	161.8198
157.500000	89.903	162.0423
160.000000	89.818	162.2067
162.500000	89.703	162.0538
165.000000	89.666	161.7276
167.500000	89.705	161.8072
170.000000	89.691	162.6487
172.500000	89.520	163.1597
175.000000	89.385	162.6628
177.500000	89.414	162.0463
180.000000	89.480	162.7924
182.500000	89.353	163.3514
185.000000	89.253	163.0589
187.500000	89.247	162.8554
190.000000	89.284	163.2738
192.500000	89.219	163.1333
195.000000	89.144	163.4807
197.500000	89.175	163.4484
200.000000	89.086	163.3756
203.000000	89.055	163.5172
206.000000	88.991	163.9133
209.000000	88.958	164.3043
212.000000	88.841	164.3276
214.000000	88.928	164.2593
218.000000	88.846	164.3106
220.000000	88.847	164.3177
224.000000	88.768	164.8660
227.000000	88.720	165.1655
230.000000	88.585	165.1426
233.000000	88.622	165.3423
236.000000	88.639	165.7874
240.000000	88.596	165.7307
243.000000	88.536	166.2578
247.000000	88.454	166.2683
250.000000	88.435	166.4621
254.000000	88.391	166.7533
258.000000	88.358	166.6911
262.000000	88.325	167.0642
265.000000	88.277	167.2013
269.000000	88.247	167.4949
272.000000	88.232	167.8214
276.000000	88.184	167.7980
280.000000	88.144	168.0990
285.000000	88.076	168.5650
290.000000	88.056	168.7389
295.000000	88.034	169.1621
300.000000	87.981	169.4274
304.000000	87.934	169.7097
307.000000	87.913	169.7054
