* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:04:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2W L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	92.427	-175.9024
20.144928	92.429	-176.0175
20.290907	92.431	-176.1376
20.437943	92.433	-176.2605
20.586044	92.434	-176.3823
20.735220	92.435	-176.5036
20.885475	92.435	-176.6255
21.036821	92.435	-176.7491
21.189262	92.434	-176.8721
21.342808	92.434	-176.9918
21.497467	92.433	-177.1089
21.653246	92.432	-177.2205
21.810154	92.431	-177.3251
21.968201	92.430	-177.4275
22.127390	92.429	-177.5302
22.287735	92.429	-177.6321
22.449242	92.430	-177.7323
22.611917	92.430	-177.8312
22.775772	92.431	-177.9321
22.940815	92.433	-178.0348
23.107054	92.434	-178.1413
23.274498	92.435	-178.2540
23.443153	92.435	-178.3673
23.613033	92.435	-178.4784
23.784142	92.434	-178.5874
23.956491	92.433	-178.6925
24.130091	92.433	-178.7939
24.304947	92.433	-178.8904
24.481071	92.433	-178.9827
24.658470	92.435	-179.0710
24.837156	92.437	-179.1572
25.017136	92.441	-179.2511
25.198421	92.446	-179.3522
25.381020	92.452	-179.4643
25.564941	92.457	-179.5869
25.750195	92.462	-179.7184
25.936790	92.465	-179.8586
26.124741	92.466	179.9944
26.314051	92.465	179.8433
26.504732	92.462	179.7021
26.696796	92.457	179.5706
26.890253	92.450	179.4544
27.085112	92.442	179.3512
27.281382	92.435	179.2592
27.479073	92.429	179.1759
27.678198	92.425	179.1001
27.878765	92.423	179.0227
28.080786	92.423	178.9394
28.284271	92.423	178.8464
28.489231	92.424	178.7427
28.695675	92.423	178.6318
28.903616	92.422	178.5145
29.113064	92.420	178.3927
29.324028	92.416	178.2709
29.536524	92.411	178.1539
29.750557	92.406	178.0435
29.966141	92.399	177.9406
30.183289	92.394	177.8409
30.402010	92.390	177.7454
30.622314	92.385	177.6550
30.844217	92.381	177.5680
31.067726	92.376	177.4841
31.292856	92.372	177.4026
31.519617	92.369	177.3245
31.748020	92.366	177.2518
31.978081	92.363	177.1799
32.209808	92.362	177.1072
32.443211	92.362	177.0297
32.678310	92.363	176.9452
32.915108	92.364	176.8522
33.153625	92.365	176.7468
33.393871	92.364	176.6339
33.635857	92.357	176.5172
33.879597	92.353	176.4031
34.125103	92.351	176.2930
34.372387	92.348	176.1882
34.621464	92.344	176.0911
34.872345	92.342	175.9978
35.125042	92.340	175.9052
35.379574	92.339	175.8091
35.635948	92.338	175.7122
35.894180	92.336	175.6155
36.154285	92.334	175.5206
36.416275	92.331	175.4301
36.680161	92.329	175.3436
36.945961	92.328	175.2593
37.213688	92.327	175.1684
37.483353	92.326	175.0717
37.754974	92.323	174.9716
38.028561	92.318	174.8735
38.304131	92.309	174.7881
38.581699	92.300	174.7229
38.861279	92.292	174.6785
39.142883	92.287	174.6459
39.426529	92.287	174.6024
39.712231	92.290	174.5291
40.000000	92.293	174.4158
40.289856	92.292	174.2624
40.581814	92.284	174.0911
40.875885	92.267	173.9391
41.172089	92.246	173.8321
41.470440	92.225	173.7828
41.770950	92.210	173.7847
42.073643	92.205	173.8032
42.378525	92.212	173.7866
42.685616	92.225	173.7000
42.994934	92.237	173.5309
43.306492	92.241	173.2934
43.620308	92.233	173.0278
43.936401	92.211	172.7897
44.254780	92.179	172.6296
44.575470	92.147	172.5741
44.898483	92.122	172.6127
45.223835	92.113	172.6997
45.551544	92.119	172.7717
45.881630	92.135	172.7709
46.214108	92.152	172.6701
46.548996	92.159	172.4938
46.886307	92.148	172.3157
