* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 6:03:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2R L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	94.820	-176.1524
20.144928	94.820	-176.2755
20.290907	94.819	-176.3992
20.437943	94.819	-176.5214
20.586044	94.818	-176.6379
20.735220	94.817	-176.7488
20.885475	94.816	-176.8576
21.036821	94.816	-176.9650
21.189262	94.816	-177.0709
21.342808	94.817	-177.1757
21.497467	94.818	-177.2794
21.653246	94.820	-177.3827
21.810154	94.822	-177.4846
21.968201	94.824	-177.5892
22.127390	94.827	-177.7002
22.287735	94.829	-177.8144
22.449242	94.830	-177.9281
22.611917	94.832	-178.0419
22.775772	94.832	-178.1538
22.940815	94.832	-178.2637
23.107054	94.832	-178.3716
23.274498	94.832	-178.4782
23.443153	94.831	-178.5804
23.613033	94.830	-178.6752
23.784142	94.829	-178.7657
23.956491	94.830	-178.8536
24.130091	94.831	-178.9396
24.304947	94.833	-179.0268
24.481071	94.836	-179.1147
24.658470	94.838	-179.2038
24.837156	94.842	-179.2948
25.017136	94.845	-179.3926
25.198421	94.848	-179.4964
25.381020	94.851	-179.6036
25.564941	94.853	-179.7142
25.750195	94.855	-179.8241
25.936790	94.855	-179.9340
26.124741	94.855	179.9544
26.314051	94.854	179.8425
26.504732	94.853	179.7370
26.696796	94.851	179.6367
26.890253	94.848	179.5415
27.085112	94.843	179.4499
27.281382	94.840	179.3588
27.479073	94.836	179.2691
27.678198	94.834	179.1818
27.878765	94.832	179.0928
28.080786	94.830	179.0004
28.284271	94.829	178.9037
28.489231	94.827	178.8027
28.695675	94.825	178.6998
28.903616	94.823	178.5950
29.113064	94.821	178.4870
29.324028	94.817	178.3785
29.536524	94.814	178.2720
29.750557	94.810	178.1685
29.966141	94.805	178.0682
30.183289	94.802	177.9677
30.402010	94.800	177.8680
30.622314	94.797	177.7711
30.844217	94.794	177.6759
31.067726	94.791	177.5823
31.292856	94.788	177.4907
31.519617	94.785	177.4025
31.748020	94.782	177.3208
31.978081	94.780	177.2422
32.209808	94.778	177.1654
32.443211	94.778	177.0872
32.678310	94.778	177.0045
32.915108	94.779	176.9150
33.153625	94.780	176.8135
33.393871	94.779	176.7047
33.635857	94.771	176.5919
33.879597	94.766	176.4835
34.125103	94.762	176.3827
34.372387	94.757	176.2925
34.621464	94.753	176.2161
34.872345	94.750	176.1469
35.125042	94.749	176.0791
35.379574	94.749	176.0015
35.635948	94.750	175.9124
35.894180	94.751	175.8114
36.154285	94.749	175.7006
36.416275	94.745	175.5915
36.680161	94.739	175.4910
