* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:44:31 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G330 R
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	91.840	-179.3177
20.144928	91.840	-179.4160
20.290907	91.842	-179.5207
20.437943	91.844	-179.6296
20.586044	91.845	-179.7418
20.735220	91.847	-179.8575
20.885475	91.848	-179.9772
21.036821	91.849	179.8971
21.189262	91.849	179.7689
21.342808	91.849	179.6427
21.497467	91.848	179.5174
21.653246	91.847	179.3976
21.810154	91.845	179.2851
21.968201	91.844	179.1752
22.127390	91.843	179.0656
22.287735	91.842	178.9570
22.449242	91.841	178.8497
22.611917	91.841	178.7433
22.775772	91.840	178.6343
22.940815	91.840	178.5227
23.107054	91.839	178.4078
23.274498	91.837	178.2873
23.443153	91.834	178.1684
23.613033	91.829	178.0547
23.784142	91.824	177.9466
23.956491	91.819	177.8469
24.130091	91.814	177.7549
24.304947	91.809	177.6714
24.481071	91.805	177.5959
24.658470	91.802	177.5267
24.837156	91.800	177.4626
25.017136	91.799	177.3941
25.198421	91.799	177.3221
25.381020	91.800	177.2453
25.564941	91.802	177.1638
25.750195	91.803	177.0806
25.936790	91.804	176.9951
26.124741	91.806	176.9045
26.314051	91.808	176.8096
26.504732	91.810	176.7135
26.696796	91.813	176.6136
26.890253	91.815	176.5031
27.085112	91.816	176.3807
27.281382	91.816	176.2391
27.479073	91.815	176.0848
27.678198	91.811	175.9203
27.878765	91.804	175.7561
28.080786	91.792	175.5957
28.284271	91.778	175.4558
28.489231	91.762	175.3402
28.695675	91.746	175.2583
28.903616	91.732	175.2060
29.113064	91.722	175.1721
29.324028	91.716	175.1450
29.536524	91.716	175.1127
29.750557	91.718	175.0594
29.966141	91.723	174.9796
30.183289	91.728	174.8690
30.402010	91.731	174.7371
30.622314	91.729	174.5979
30.844217	91.724	174.4682
31.067726	91.716	174.3561
31.292856	91.707	174.2708
31.519617	91.700	174.2072
31.748020	91.696	174.1626
31.978081	91.696	174.1145
32.209808	91.699	174.0554
32.443211	91.704	173.9703
32.678310	91.707	173.8627
32.915108	91.709	173.7338
33.153625	91.708	173.5954
33.393871	91.701	173.4594
33.635857	91.687	173.3362
33.879597	91.677	173.2319
34.125103	91.669	173.1413
34.372387	91.661	173.0598
34.621464	91.655	172.9803
34.872345	91.650	172.8987
35.125042	91.645	172.8116
35.379574	91.640	172.7206
35.635948	91.634	172.6307
35.894180	91.628	172.5442
36.154285	91.622	172.4598
36.416275	91.616	172.3757
36.680161	91.611	172.2902
36.945961	91.606	172.2017
37.213688	91.600	172.1089
37.483353	91.594	172.0183
37.754974	91.588	171.9339
38.028561	91.582	171.8578
38.304131	91.576	171.7849
38.581699	91.571	171.7096
38.861279	91.568	171.6260
39.142883	91.565	171.5267
39.426529	91.561	171.4134
39.712231	91.554	171.2957
40.000000	91.545	171.1830
40.289856	91.534	171.0834
40.581814	91.524	171.0024
40.875885	91.515	170.9333
41.172089	91.508	170.8635
41.470440	91.503	170.7827
41.770950	91.498	170.6862
42.073643	91.491	170.5752
42.378525	91.481	170.4612
42.685616	91.468	170.3585
42.994934	91.455	170.2730
43.306492	91.443	170.2032
43.620308	91.432	170.1407
43.936401	91.424	170.0738
44.254780	91.417	169.9918
44.575470	91.409	169.8979
44.898483	91.399	169.8009
45.223835	91.388	169.7078
45.551544	91.378	169.6222
45.881630	91.369	169.5410
46.214108	91.362	169.4551
46.548996	91.356	169.3584
46.886307	91.349	169.2547
47.226067	91.341	169.1520
47.568283	91.333	169.0577
47.912983	91.327	168.9681
48.260181	91.324	168.8659
48.609894	91.321	168.7382
48.962143	91.315	168.5854
49.316940	91.303	168.4264
49.674313	91.285	168.2936
50.034271	91.264	168.2106
50.396843	91.246	168.1754
50.762039	91.234	168.1615
51.129883	91.228	168.1334
51.500389	91.224	168.0724
51.873581	91.217	167.9879
52.249481	91.205	167.9026
52.628101	91.192	167.8362
53.009464	91.180	167.7862
53.393593	91.171	167.7319
53.780506	91.161	167.6567
54.170223	91.149	167.5609
54.562763	91.133	167.4616
54.958145	91.115	167.3765
55.356396	91.098	167.3076
55.757530	91.082	167.2464
56.161572	91.068	167.1826
56.568542	91.055	167.1143
56.978462	91.043	167.0453
57.391350	91.033	166.9707
57.807232	91.025	166.8783
58.226128	91.016	166.7603
58.648056	91.001	166.6315
59.073048	90.981	166.5259
59.501114	90.959	166.4711
59.932281	90.940	166.4622
60.366577	90.930	166.4583
60.804020	90.927	166.4208
61.244629	90.923	166.3458
61.688435	90.914	166.2612
62.135452	90.903	166.1917
62.585712	90.892	166.1290
63.039234	90.882	166.0502
63.496040	90.869	165.9542
63.956161	90.851	165.8740
64.419617	90.835	165.8298
64.886421	90.825	165.7907
65.356621	90.821	165.7001
65.830215	90.811	165.5438
66.307251	90.790	165.3799
66.787743	90.764	165.2755
67.271713	90.742	165.2303
67.759193	90.728	165.1772
68.250206	90.716	165.0708
68.744774	90.697	164.9424
69.242928	90.672	164.8561
69.744690	90.651	164.8234
70.250084	90.637	164.7944
70.759148	90.627	164.7277
71.271896	90.612	164.6399
71.788361	90.594	164.5725
72.308571	90.577	164.5284
72.832550	90.565	164.4727
73.360321	90.550	164.3885
73.891922	90.529	164.3080
74.427376	90.507	164.2706
74.966705	90.490	164.2653
75.509949	90.480	164.2332
76.057121	90.470	164.1448
76.608261	90.451	164.0409
77.163399	90.426	163.9807
77.722557	90.407	163.9626
78.285767	90.394	163.9295
78.853058	90.381	163.8516
79.424461	90.362	163.7679
80.000000	90.342	163.7180
80.579712	90.327	163.6738
81.163628	90.315	163.5901
81.751770	90.296	163.4860
82.344177	90.271	163.4177
82.940880	90.250	163.3951
83.541901	90.236	163.3681
84.147285	90.224	163.3025
84.757050	90.208	163.2203
85.371231	90.187	163.1515
85.989868	90.164	163.1056
86.612984	90.144	163.0805
87.240616	90.127	163.0600
87.872803	90.112	163.0142
88.509560	90.094	162.9386
89.150940	90.071	162.8711
89.796967	90.047	162.8298
90.447670	90.026	162.7913
91.103088	90.006	162.7393
91.763260	89.985	162.6859
92.428215	89.964	162.6367
93.097992	89.943	162.5880
93.772614	89.923	162.5420
94.452133	89.901	162.5102
95.136566	89.881	162.4982
95.825966	89.868	162.4671
96.520363	89.851	162.3840
97.219788	89.824	162.3177
97.924286	89.799	162.3201
98.633881	89.782	162.2935
99.348625	89.756	162.2157
100.068542	89.723	162.2375
100.793686	89.712	162.3028
101.524078	89.710	162.1931
102.259766	89.680	162.0321
103.000778	89.646	162.0456
103.747162	89.635	162.0682
104.498962	89.621	161.9504
105.256203	89.585	161.8928
106.018929	89.560	161.9528
106.787186	89.548	161.9464
107.561012	89.524	161.8978
108.340446	89.500	161.9145
109.125526	89.484	161.9014
109.916290	89.460	161.8372
110.712791	89.431	161.8393
111.515060	89.413	161.8478
112.323143	89.392	161.7903
113.137085	89.363	161.7760
113.956924	89.342	161.7828
114.782700	89.321	161.7287
115.614464	89.291	161.6969
116.452255	89.264	161.6909
117.296112	89.236	161.6704
118.146095	89.207	161.7020
119.002228	89.191	161.7294
119.864563	89.173	161.6716
120.733154	89.144	161.6387
121.608040	89.119	161.6771
122.489258	89.101	161.6779
123.376869	89.074	161.6641
124.270905	89.044	161.7155
125.171425	89.021	161.7679
126.078468	88.997	161.7913
126.992081	88.974	161.8206
127.912323	88.956	161.8097
128.839233	88.931	161.7198
129.772842	88.894	161.6787
130.713242	88.866	161.7103
131.660431	88.847	161.7137
132.614502	88.831	161.6866
133.575485	88.806	161.6238
134.543427	88.777	161.6635
135.518387	88.761	161.6969
136.500412	88.732	161.6807
137.489548	88.707	161.7628
138.485855	88.689	161.7547
139.489380	88.655	161.7677
140.500168	88.633	161.8293
141.518295	88.608	161.8168
142.543793	88.581	161.8732
143.576721	88.560	161.8819
144.617142	88.531	161.9690
145.665100	88.520	161.9868
146.720642	88.479	161.9880
147.783844	88.457	162.0714
148.854752	88.399	162.0682
149.933411	88.385	162.4912
151.019897	88.410	162.2559
152.114243	88.343	162.1400
153.216522	88.325	162.2194
154.326797	88.291	162.1493
155.445114	88.264	162.1811
156.571533	88.224	162.1992
157.706116	88.202	162.3735
158.848923	88.187	162.3423
160.000000	88.147	162.3604
161.159424	88.115	162.4510
162.327255	88.092	162.5332
163.503540	88.065	162.5456
164.688354	88.036	162.6587
165.881760	88.015	162.6888
167.083801	87.982	162.7602
168.294571	87.959	162.8273
169.514099	87.926	162.8089
170.742462	87.890	162.9128
171.979736	87.874	162.9888
173.225967	87.853	162.9998
174.481232	87.817	163.0533
175.745605	87.792	163.2108
177.019119	87.763	163.3091
178.301880	87.732	163.4178
179.593933	87.710	163.5538
180.895340	87.695	163.4923
182.206177	87.660	163.4256
183.526520	87.606	163.5386
184.856430	87.604	163.7458
186.195984	87.570	163.8450
187.545227	87.582	163.9598
188.904266	87.528	163.8702
190.273132	87.504	164.0952
191.651932	87.477	164.1181
193.040726	87.457	164.2639
194.439575	87.436	164.2766
195.848572	87.404	164.4198
197.267761	87.383	164.5154
198.697250	87.355	164.6182
200.137085	87.329	164.7350
201.587372	87.303	164.8045
203.048157	87.277	164.9350
204.519531	87.255	165.0677
206.001556	87.235	165.1283
207.494324	87.207	165.3123
208.997925	87.188	165.3867
210.512405	87.158	165.5351
212.037857	87.134	165.6960
213.574371	87.110	165.8257
215.122025	87.082	165.9460
216.680893	87.061	166.0987
218.251053	87.030	166.1945
219.832581	87.004	166.2937
221.425583	86.970	166.5119
223.030121	86.944	166.5904
224.646286	86.908	166.7799
226.274170	86.885	166.9704
227.913849	86.846	167.1120
229.565399	86.823	167.3072
231.228928	86.788	167.6532
232.904510	86.766	167.7061
234.592224	86.735	168.1147
236.292191	86.709	168.3161
238.004456	86.695	168.6011
239.729126	86.669	168.9037
241.466309	86.664	169.2230
243.216080	86.672	169.6934
244.978516	86.678	169.7007
246.753738	86.680	170.2001
248.541809	86.688	170.3314
250.342850	86.710	170.6782
252.156937	86.739	170.6245
253.984161	86.770	170.5135
255.824646	86.766	170.6102
257.678467	86.771	170.6189
259.545685	86.756	170.5534
261.426483	86.762	170.6537
263.320862	86.706	170.7797
265.229004	86.715	170.5758
267.150970	86.701	170.7887
269.086853	86.664	170.7638
271.036774	86.646	170.8797
273.000824	86.622	170.8671
274.979095	86.602	171.0646
276.971710	86.578	171.1519
278.978760	86.555	171.2404
281.000336	86.525	171.3512
283.036591	86.518	171.5165
285.087585	86.482	171.6461
287.153442	86.466	171.8000
289.234283	86.444	171.9127
291.330200	86.424	172.0863
293.441284	86.397	172.2885
295.567688	86.376	172.3398
297.709503	86.352	172.4835
299.866821	86.332	172.6375
302.039795	86.318	172.7971
304.228485	86.291	172.9938
306.433044	86.265	173.1643
308.653595	86.243	173.2944
310.890228	86.238	173.4245
313.143066	86.214	173.6452
315.412231	86.192	173.8461
317.697845	86.163	173.9886
320.000000	86.143	174.2386
322.318848	86.128	174.2928
324.654510	86.103	174.5491
327.007080	86.093	174.7101
329.376709	86.065	174.9373
331.763519	86.052	175.1326
334.167603	86.036	175.2950
336.589142	86.023	175.4556
339.028198	86.000	175.6610
341.484924	85.981	175.8654
343.959473	85.963	176.0617
346.451935	85.946	176.3121
348.962463	85.951	176.6568
351.491211	85.927	176.7128
354.038239	85.901	176.8793
356.603760	85.889	177.0547
359.187866	85.870	177.2413
361.790680	85.850	177.4714
364.412354	85.836	177.7221
367.053040	85.824	177.9076
369.712860	85.808	178.1385
372.391968	85.793	178.3442
375.090454	85.784	178.5400
377.808533	85.774	178.7777
380.546265	85.758	178.9599
383.303864	85.741	179.2094
386.081451	85.727	179.4123
388.879150	85.703	179.6105
391.697144	85.684	179.8561
394.535522	85.669	-179.9227
397.394501	85.655	-179.6925
400.274170	85.637	-179.4704
403.174744	85.626	-179.2249
406.096313	85.616	-178.9899
409.039062	85.599	-178.7612
412.003113	85.584	-178.5211
414.988647	85.569	-178.2718
417.995850	85.558	-177.9631
421.024811	85.539	-177.7862
424.075714	85.523	-177.5689
427.148743	85.508	-177.3820
430.244049	85.504	-177.1874
433.361786	85.497	-176.9190
436.502106	85.490	-176.6501
439.665161	85.468	-176.3492
442.851166	85.457	-176.1236
446.060242	85.442	-175.9047
449.292572	85.459	-175.4857
452.548340	85.428	-175.3679
455.827698	85.401	-175.1983
459.130798	85.397	-174.9474
462.457855	85.380	-174.6224
465.809021	85.363	-174.4063
469.184448	85.358	-174.2132
472.584381	85.341	-173.8852
476.008911	85.330	-173.6274
479.458252	85.323	-173.3505
482.932617	85.308	-173.0736
486.432159	85.300	-172.8189
489.957031	85.286	-172.5563
493.507477	85.278	-172.2205
497.083618	85.269	-171.9692
500.685699	85.265	-171.6626
504.313873	85.252	-171.3878
507.968323	85.249	-171.1241
511.649292	85.233	-170.7774
515.356934	85.224	-170.5021
519.091370	85.212	-170.1667
522.852966	85.213	-169.8954
526.641724	85.201	-169.5941
530.458008	85.193	-169.2763
534.301941	85.189	-168.9525
538.173706	85.189	-168.5970
542.073547	85.184	-168.3064
546.001648	85.172	-167.9598
549.958191	85.168	-167.5251
553.943420	85.169	-167.3443
557.957520	85.173	-167.0075
562.000671	85.165	-166.6815
566.073181	85.158	-166.3801
