20.000000	2.101
20.299999	1.971
20.600000	1.876
20.900000	1.861
21.200001	1.876
21.400000	1.866
21.799999	1.844
22.000000	1.836
22.400000	1.781
22.700001	1.687
23.000000	1.605
23.299999	1.552
23.600000	1.487
24.000000	1.386
24.299999	1.338
24.700001	1.305
25.000000	1.270
25.400000	1.215
25.799999	1.164
26.200001	1.123
26.500000	1.095
26.900000	1.072
27.200001	1.080
27.600000	1.078
28.000000	1.019
28.500000	0.970
29.000000	0.956
29.500000	0.904
30.000000	0.939
30.400000	0.890
30.700001	0.894
31.100000	0.928
31.500000	0.967
32.000000	0.995
32.500000	0.937
33.000000	0.882
33.500000	0.819
34.000000	0.784
34.500000	0.775
35.000000	0.770
35.500000	0.729
36.000000	0.701
36.500000	0.668
37.000000	0.636
37.500000	0.637
38.200001	0.662
38.700001	0.682
39.500000	0.608
40.000000	0.553
40.599998	0.493
41.200001	0.437
41.799999	0.377
42.500000	0.405
43.099998	0.522
43.700001	0.511
44.400002	0.538
45.000000	0.538
45.500000	0.429
46.200001	0.275
46.799999	0.197
47.500000	0.213
48.200001	0.206
48.700001	0.244
49.400002	0.270
50.000000	0.208
50.799999	0.133
51.500000	0.099
52.200001	0.141
53.000000	0.143
53.799999	0.118
54.500000	0.147
55.200001	0.121
56.000000	0.051
57.000000	0.006
58.000000	0.007
59.000000	0.101
60.000000	0.168
60.799999	0.199
61.500000	0.244
62.200001	0.230
63.000000	0.181
64.000000	0.147
65.000000	0.129
66.000000	0.155
67.000000	0.136
68.000000	0.153
69.000000	0.162
70.000000	0.156
71.000000	0.119
72.000000	0.017
73.000000	-0.029
74.000000	0.072
75.000000	0.195
76.199997	0.220
77.500000	0.139
78.800003	0.116
80.000000	0.066
81.199997	0.093
82.500000	0.044
83.800003	-0.016
85.000000	-0.116
86.199997	-0.167
87.500000	-0.115
88.500000	0.090
90.000000	0.176
91.199997	0.176
92.500000	0.131
93.800003	0.085
95.000000	-0.034
96.199997	-0.121
97.500000	-0.054
98.800003	0.056
100.000000	0.118
101.500000	0.185
103.000000	0.120
104.400002	0.094
106.000000	0.127
107.500000	0.087
109.000000	0.053
110.599998	0.058
112.000000	0.007
113.800003	-0.102
115.000000	-0.122
117.199997	-0.066
118.000000	-0.044
120.599998	0.010
122.000000	0.008
124.099998	0.010
125.000000	0.002
126.500000	0.081
128.000000	0.123
131.500000	0.080
132.000000	0.084
134.000000	0.070
136.000000	0.029
138.000000	0.003
140.000000	-0.062
143.000000	0.032
145.000000	0.155
147.500000	0.119
150.000000	0.118
152.500000	0.103
155.000000	0.118
157.500000	0.097
160.000000	-0.003
162.500000	0.037
165.000000	0.075
167.500000	0.086
170.000000	0.113
172.500000	0.071
175.000000	0.006
177.500000	0.093
180.000000	0.106
182.500000	0.081
185.000000	0.060
187.500000	0.041
190.000000	-0.052
192.500000	-0.118
195.000000	-0.066
197.500000	-0.080
200.000000	-0.186
203.000000	-0.203
206.000000	-0.099
209.000000	-0.037
212.000000	-0.040
214.000000	-0.034
218.000000	0.016
220.000000	0.087
224.000000	0.088
227.000000	0.027
230.000000	0.063
233.000000	0.048
236.000000	0.022
240.000000	0.044
243.000000	0.030
247.000000	0.113
250.000000	0.112
254.000000	0.090
258.000000	0.075
262.000000	0.068
265.000000	0.059
269.000000	0.090
272.000000	0.090
276.000000	0.103
280.000000	0.122
285.000000	0.099
290.000000	0.071
295.000000	0.034
300.000000	-0.017
304.000000	-0.056
307.000000	-0.079
311.000000	-0.104
315.000000	-0.084
320.000000	-0.084
325.000000	-0.090
330.000000	-0.008
335.000000	-0.054
340.000000	-0.016
345.000000	-0.021
350.000000	-0.027
355.000000	-0.030
360.000000	0.058
365.000000	0.013
370.000000	0.003
375.000000	-0.049
382.000000	0.033
387.000000	-0.024
395.000000	-0.041
400.000000	-0.029
406.000000	0.000
412.000000	-0.011
418.000000	-0.025
425.000000	0.025
431.000000	0.013
437.000000	-0.064
444.000000	-0.044
450.000000	-0.004
455.000000	0.026
462.000000	0.079
468.000000	0.088
475.000000	-0.019
482.000000	-0.019
487.000000	0.010
494.000000	0.008
500.000000	0.000
508.000000	-0.009
515.000000	-0.018
522.000000	-0.027
530.000000	-0.034
538.000000	-0.041
545.000000	-0.047
552.000000	-0.059
560.000000	0.006
570.000000	0.041
580.000000	-0.077
590.000000	-0.028
600.000000	0.003
608.000000	0.005
615.000000	0.035
622.000000	0.026
630.000000	0.013
640.000000	-0.003
650.000000	-0.020
660.000000	-0.036
670.000000	-0.044
680.000000	0.044
690.000000	0.038
700.000000	0.032
710.000000	0.028
720.000000	0.023
730.000000	0.016
740.000000	0.010
750.000000	0.048
762.000000	0.094
775.000000	0.040
788.000000	0.089
800.000000	0.086
812.000000	0.002
825.000000	0.060
838.000000	0.073
850.000000	0.086
862.000000	0.134
875.000000	0.190
885.000000	0.204
900.000000	0.201
912.000000	0.259
925.000000	0.272
938.000000	0.260
950.000000	0.277
962.000000	0.330
975.000000	0.272
988.000000	0.273
1000.000000	0.322
1015.000000	0.317
1030.000000	0.322
1044.000000	0.305
1060.000000	0.330
1075.000000	0.185
1090.000000	0.133
1106.000000	0.073
1120.000000	-0.006
1138.000000	-0.002
1150.000000	-0.035
1172.000000	-0.155
1180.000000	-0.232
1206.000000	-0.446
1220.000000	-0.507
1241.000000	-0.592
1250.000000	-0.577
1265.000000	-0.588
1280.000000	-0.801
1315.000000	-0.874
1320.000000	-0.930
1340.000000	-0.943
1360.000000	-1.019
1380.000000	-1.011
1400.000000	-1.097
1430.000000	-1.017
1450.000000	-1.065
1475.000000	-1.121
1500.000000	-1.158
1525.000000	-1.164
1550.000000	-1.201
1575.000000	-1.171
1600.000000	-1.106
1625.000000	-1.194
1650.000000	-1.174
1675.000000	-1.180
1700.000000	-1.196
1725.000000	-1.184
1750.000000	-1.157
1775.000000	-1.208
1800.000000	-1.113
1825.000000	-1.116
1850.000000	-1.205
1875.000000	-1.151
1900.000000	-1.139
1925.000000	-1.086
1950.000000	-1.078
1975.000000	-1.029
2000.000000	-1.052
2030.000000	-1.021
2060.000000	-0.950
2090.000000	-0.972
2120.000000	-0.895
2140.000000	-0.884
2180.000000	-0.864
2200.000000	-0.879
2240.000000	-0.893
2270.000000	-0.794
2300.000000	-0.843
2330.000000	-0.912
2360.000000	-0.844
2400.000000	-0.903
2430.000000	-0.864
2470.000000	-0.953
2500.000000	-0.856
2540.000000	-0.933
2580.000000	-0.938
2620.000000	-0.946
2650.000000	-0.947
2690.000000	-0.881
2720.000000	-0.962
2760.000000	-0.886
2800.000000	-0.960
2850.000000	-0.969
2900.000000	-0.977
2950.000000	-0.958
3000.000000	-0.986
3040.000000	-0.974
3070.000000	-0.971
3110.000000	-0.992
3150.000000	-1.013
3200.000000	-0.970
3250.000000	-0.986
3300.000000	-0.987
3350.000000	-0.980
3400.000000	-1.002
3450.000000	-1.018
3500.000000	-1.004
3550.000000	-0.899
3600.000000	-0.947
3650.000000	-0.961
3700.000000	-0.890
3750.000000	-0.918
3820.000000	-0.826
3870.000000	-0.775
3950.000000	-0.713
4000.000000	-0.659
4060.000000	-0.583
4120.000000	-0.549
4180.000000	-0.475
4250.000000	-0.484
4310.000000	-0.416
4370.000000	-0.385
4440.000000	-0.324
4500.000000	-0.235
4550.000000	-0.199
4620.000000	-0.188
4680.000000	-0.164
4750.000000	-0.109
4820.000000	-0.061
4870.000000	-0.070
4940.000000	-0.087
5000.000000	-0.053
5080.000000	-0.064
5150.000000	-0.095
5220.000000	-0.147
5300.000000	-0.085
5380.000000	-0.198
5450.000000	-0.256
5520.000000	-0.290
5600.000000	-0.391
5700.000000	-0.515
5800.000000	-0.612
5900.000000	-0.624
6000.000000	-0.746
6080.000000	-0.818
6150.000000	-0.805
6220.000000	-0.747
6300.000000	-0.630
