* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 4:43:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2F L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	92.476	-176.0666
20.299999	92.482	-176.3131
20.600000	92.490	-176.5822
20.900000	92.496	-176.8685
21.200001	92.498	-177.1716
21.400000	92.498	-177.3678
21.799999	92.494	-177.7194
22.000000	92.491	-177.8692
22.400000	92.487	-178.1274
22.700001	92.490	-178.2899
23.000000	92.498	-178.4530
23.299999	92.508	-178.6447
23.600000	92.518	-178.8633
24.000000	92.524	-179.1793
24.299999	92.522	-179.4073
24.700001	92.514	-179.6523
25.000000	92.508	-179.7806
25.400000	92.508	-179.9131
25.799999	92.520	179.9358
26.200001	92.533	179.6998
26.500000	92.538	179.4716
26.900000	92.526	179.1638
27.200001	92.506	178.9768
27.600000	92.479	178.8228
28.000000	92.462	178.7504
28.500000	92.463	178.6272
29.000000	92.467	178.3693
29.500000	92.457	178.0380
30.000000	92.436	177.7750
30.400000	92.427	177.6085
30.700001	92.425	177.4733
31.100000	92.423	177.2384
31.500000	92.411	176.9655
32.000000	92.379	176.7065
32.500000	92.352	176.6223
33.000000	92.354	176.5847
33.500000	92.373	176.3747
34.000000	92.372	175.9904
34.500000	92.343	175.6650
35.000000	92.307	175.5893
35.500000	92.303	175.6642
36.000000	92.332	175.6288
36.500000	92.362	175.3656
37.000000	92.365	175.0143
37.500000	92.346	174.7585
38.200001	92.328	174.6053
38.700001	92.329	174.4771
39.500000	92.322	174.0898
40.000000	92.298	173.8614
40.599998	92.266	173.7211
41.200001	92.252	173.6594
41.799999	92.255	173.5109
42.500000	92.248	173.1992
43.099998	92.227	172.9767
43.700001	92.213	172.8410
44.400002	92.211	172.6292
45.000000	92.200	172.3650
45.500000	92.180	172.1937
46.200001	92.156	172.0883
46.799999	92.151	171.9922
47.500000	92.139	171.8077
48.200001	92.118	171.6820
48.700001	92.108	171.6266
49.400002	92.100	171.4960
50.000000	92.086	171.3533
50.799999	92.064	171.2060
51.500000	92.048	171.0636
52.200001	92.027	170.9229
53.000000	92.010	170.8222
53.799999	92.004	170.6494
54.500000	91.989	170.4415
55.200001	91.969	170.2877
56.000000	91.954	170.1162
57.000000	91.928	169.8649
58.000000	91.899	169.6793
59.000000	91.873	169.4871
60.000000	91.842	169.2863
60.799999	91.818	169.1318
61.500000	91.800	169.0256
62.200001	91.786	168.8955
63.000000	91.762	168.7211
64.000000	91.733	168.6279
65.000000	91.724	168.4546
66.000000	91.687	168.2187
67.000000	91.654	168.1747
68.000000	91.640	168.0378
69.000000	91.610	167.8467
70.000000	91.582	167.7254
71.000000	91.558	167.5635
72.000000	91.528	167.4434
73.000000	91.511	167.3440
74.000000	91.486	167.1626
75.000000	91.452	167.1010
76.199997	91.436	166.9740
77.500000	91.391	166.7404
78.800003	91.346	166.5883
80.000000	91.309	166.5177
81.199997	91.283	166.3283
82.500000	91.244	166.2717
83.800003	91.226	166.0931
85.000000	91.184	165.9869
86.199997	91.150	165.9540
87.500000	91.126	165.8707
88.500000	91.096	165.7231
90.000000	91.054	165.6249
91.199997	91.021	165.4808
92.500000	90.985	165.4157
93.800003	90.953	165.3370
95.000000	90.917	165.2977
96.199997	90.888	165.2668
97.500000	90.854	165.1659
98.800003	90.812	165.0388
100.000000	90.772	165.0266
101.500000	90.755	164.9350
103.000000	90.720	164.7078
104.400002	90.670	164.7361
106.000000	90.647	164.6890
107.500000	90.599	164.6387
109.000000	90.556	164.6055
110.599998	90.509	164.5065
112.000000	90.479	164.4733
113.800003	90.422	164.4586
115.000000	90.411	164.4171
117.199997	90.350	164.4201
118.000000	90.331	164.3445
120.599998	90.249	164.3959
122.000000	90.227	164.2875
124.099998	90.172	164.2652
125.000000	90.145	164.2581
126.500000	90.121	164.2709
128.000000	90.075	164.2973
131.500000	90.007	164.2758
132.000000	89.995	164.2048
134.000000	89.956	164.2841
136.000000	89.906	164.3211
138.000000	89.861	164.3588
140.000000	89.807	164.2498
143.000000	89.740	164.4413
145.000000	89.682	164.4937
147.500000	89.673	164.4397
150.000000	89.593	164.4989
152.500000	89.542	164.5584
155.000000	89.495	164.5923
157.500000	89.414	164.6730
160.000000	89.375	164.6303
162.500000	89.297	165.0508
165.000000	89.260	164.9325
167.500000	89.203	165.0775
170.000000	89.141	165.2111
172.500000	89.098	165.2714
175.000000	89.048	165.3710
177.500000	89.009	165.4907
180.000000	88.944	165.6556
182.500000	88.913	165.7977
185.000000	88.856	165.8883
187.500000	88.832	166.0520
190.000000	88.774	166.1496
192.500000	88.734	166.3021
195.000000	88.701	166.3801
197.500000	88.664	166.5473
200.000000	88.628	166.7093
203.000000	88.573	166.9586
206.000000	88.531	167.1294
209.000000	88.486	167.3556
212.000000	88.445	167.4954
214.000000	88.415	167.5993
218.000000	88.358	167.8841
220.000000	88.323	168.0021
224.000000	88.270	168.2938
227.000000	88.219	168.5249
230.000000	88.175	168.7186
233.000000	88.123	168.9672
236.000000	88.085	169.1741
240.000000	88.027	169.5055
243.000000	87.978	169.7331
247.000000	87.915	170.0946
250.000000	87.891	170.4971
254.000000	87.836	170.8275
258.000000	87.787	171.3196
262.000000	87.747	171.8596
265.000000	87.716	172.2075
269.000000	87.689	172.8611
272.000000	87.694	173.1059
276.000000	87.689	173.5524
280.000000	87.694	173.9189
285.000000	87.696	174.1258
290.000000	87.672	174.4520
295.000000	87.662	174.6948
300.000000	87.616	174.9916
304.000000	87.595	175.1446
307.000000	87.569	175.3556
311.000000	87.541	175.4859
315.000000	87.513	175.8230
320.000000	87.463	176.0735
325.000000	87.433	176.3595
330.000000	87.399	176.7656
335.000000	87.359	177.0704
340.000000	87.330	177.4464
345.000000	87.294	177.7809
350.000000	87.256	178.0883
355.000000	87.218	178.4734
360.000000	87.197	178.8218
365.000000	87.167	179.2095
370.000000	87.140	179.5659
375.000000	87.116	179.9289
382.000000	87.074	-179.5286
387.000000	87.046	-179.1808
395.000000	87.000	-178.5362
400.000000	86.982	-178.1645
406.000000	86.953	-177.7332
412.000000	86.921	-177.3092
418.000000	86.894	-176.8044
425.000000	86.862	-176.3066
431.000000	86.837	-175.8490
437.000000	86.818	-175.3656
444.000000	86.789	-174.8223
450.000000	86.767	-174.3713
455.000000	86.745	-173.9642
462.000000	86.722	-173.4551
468.000000	86.698	-172.9767
475.000000	86.680	-172.4514
482.000000	86.658	-171.9417
487.000000	86.644	-171.5699
494.000000	86.628	-170.9911
500.000000	86.622	-170.5975
508.000000	86.598	-170.0125
515.000000	86.576	-169.4689
522.000000	86.558	-168.9413
530.000000	86.535	-168.3272
538.000000	86.516	-167.6888
545.000000	86.496	-167.1503
552.000000	86.479	-166.6236
560.000000	86.461	-165.9971
570.000000	86.458	-165.2558
580.000000	86.438	-164.4428
590.000000	86.425	-163.6865
600.000000	86.418	-162.8922
608.000000	86.419	-162.2448
615.000000	86.402	-161.6843
622.000000	86.404	-161.1494
630.000000	86.397	-160.5029
640.000000	86.393	-159.7070
650.000000	86.389	-158.8943
660.000000	86.387	-158.1038
670.000000	86.387	-157.3091
680.000000	86.383	-156.4757
690.000000	86.391	-155.6966
700.000000	86.398	-154.8099
710.000000	86.406	-154.0736
720.000000	86.406	-153.2360
730.000000	86.416	-152.3674
740.000000	86.439	-151.5724
750.000000	86.466	-150.7972
762.000000	86.493	-149.8273
775.000000	86.530	-148.7757
788.000000	86.560	-147.7649
800.000000	86.597	-146.7063
812.000000	86.621	-145.8028
825.000000	86.679	-144.7649
838.000000	86.715	-143.7591
850.000000	86.767	-142.7821
862.000000	86.819	-141.9321
875.000000	86.883	-140.9470
885.000000	86.931	-140.2207
900.000000	87.010	-139.1769
912.000000	87.082	-138.3227
925.000000	87.152	-137.4363
938.000000	87.227	-136.5630
950.000000	87.307	-135.8257
962.000000	87.380	-135.0961
975.000000	87.474	-134.3157
988.000000	87.574	-133.5523
1000.000000	87.653	-132.9313
1015.000000	87.770	-132.1707
1030.000000	87.880	-131.4217
1044.000000	87.989	-130.7749
1060.000000	88.106	-130.0194
1075.000000	88.218	-129.3874
1090.000000	88.320	-128.8235
1106.000000	88.423	-128.1830
1120.000000	88.511	-127.6876
1138.000000	88.624	-127.0932
1150.000000	88.695	-126.7400
1172.000000	88.834	-126.0203
1180.000000	88.879	-125.7971
1206.000000	89.029	-125.0719
1220.000000	89.129	-124.7166
1241.000000	89.294	-124.2464
1250.000000	89.368	-124.0300
1265.000000	89.483	-123.7053
1280.000000	89.591	-123.3792
1315.000000	89.835	-122.7333
1320.000000	89.870	-122.6107
1340.000000	90.003	-122.2557
1360.000000	90.173	-121.8825
1380.000000	90.296	-121.5188
1400.000000	90.417	-121.1464
1430.000000	90.596	-120.5792
1450.000000	90.709	-120.1843
1475.000000	90.846	-119.6813
1500.000000	90.980	-119.1197
1525.000000	91.114	-118.5747
1550.000000	91.223	-117.9445
1575.000000	91.326	-117.3296
1600.000000	91.437	-116.7252
1625.000000	91.544	-116.0839
1650.000000	91.657	-115.4277
1675.000000	91.767	-114.7592
1700.000000	91.888	-114.0942
1725.000000	92.007	-113.4175
1750.000000	92.136	-112.7452
1775.000000	92.265	-112.0729
1800.000000	92.399	-111.4167
1825.000000	92.537	-110.7532
1850.000000	92.673	-110.1150
1875.000000	92.820	-109.4573
1900.000000	92.966	-108.8378
1925.000000	93.120	-108.2071
1950.000000	93.276	-107.6135
1975.000000	93.434	-107.0585
2000.000000	93.599	-106.4806
2030.000000	93.795	-105.8671
2060.000000	94.003	-105.2559
2090.000000	94.210	-104.7208
2120.000000	94.427	-104.2192
2140.000000	94.576	-103.9113
2180.000000	94.874	-103.3495
2200.000000	95.026	-103.1214
2240.000000	95.338	-102.7430
2270.000000	95.576	-102.5505
2300.000000	95.816	-102.4031
2330.000000	96.061	-102.3789
2360.000000	96.309	-102.4054
2400.000000	96.639	-102.5928
2430.000000	96.888	-102.8516
2470.000000	97.215	-103.3454
2500.000000	97.458	-103.8320
2540.000000	97.777	-104.6393
2580.000000	98.084	-105.6724
2620.000000	98.374	-106.8580
2650.000000	98.578	-107.8899
2690.000000	98.826	-109.4201
2720.000000	98.994	-110.6674
2760.000000	99.190	-112.4452
2800.000000	99.347	-114.3559
2850.000000	99.489	-116.8432
2900.000000	99.567	-119.3615
2950.000000	99.578	-121.8376
3000.000000	99.526	-124.2098
3040.000000	99.445	-125.9596
3070.000000	99.360	-127.1856
3110.000000	99.228	-128.6589
3150.000000	99.068	-129.9688
3200.000000	98.845	-131.3405
3250.000000	98.603	-132.4007
3300.000000	98.349	-133.1943
3350.000000	98.090	-133.7095
3400.000000	97.831	-133.9639
3450.000000	97.585	-133.9822
3500.000000	97.346	-133.8058
3550.000000	97.120	-133.4186
3600.000000	96.903	-132.8415
3650.000000	96.701	-132.1411
3700.000000	96.515	-131.3015
3750.000000	96.342	-130.3124
3820.000000	96.127	-128.7864
3870.000000	95.991	-127.5869
3950.000000	95.808	-125.4798
4000.000000	95.716	-124.0844
4060.000000	95.628	-122.3563
4120.000000	95.561	-120.5250
4180.000000	95.519	-118.6684
4250.000000	95.503	-116.4271
4310.000000	95.511	-114.4996
4370.000000	95.546	-112.5400
4440.000000	95.614	-110.2958
4500.000000	95.700	-108.3295
4550.000000	95.785	-106.6984
4620.000000	95.932	-104.4213
4680.000000	96.085	-102.5008
4750.000000	96.299	-100.2999
4820.000000	96.546	-98.1502
4870.000000	96.740	-96.6795
4940.000000	97.038	-94.6604
5000.000000	97.327	-93.0117
5080.000000	97.747	-91.0016
5150.000000	98.173	-89.3676
5220.000000	98.646	-87.9358
5300.000000	99.262	-86.7090
5380.000000	99.947	-86.0098
5450.000000	100.609	-86.0144
5520.000000	101.298	-86.7683
5600.000000	102.103	-88.8785
5700.000000	103.021	-93.4944
5800.000000	103.673	-99.8489
5900.000000	104.052	-106.9021
6000.000000	104.204	-114.0718
6080.000000	104.112	-120.2671
6150.000000	103.825	-125.3746
6220.000000	103.344	-129.8681
6300.000000	102.672	-133.7519
6400.000000	101.769	-136.6148
6500.000000	100.900	-137.6140
6600.000000	100.143	-137.2601
6700.000000	99.510	-135.9780
6800.000000	99.011	-134.0712
6900.000000	98.672	-131.8235
7000.000000	98.501	-129.3532
7100.000000	98.458	-126.8740
7200.000000	98.547	-124.5191
7300.000000	98.750	-122.4497
7400.000000	99.081	-120.8986
7500.000000	99.526	-120.1030
7620.000000	100.175	-120.4289
7750.000000	101.080	-122.7954
7880.000000	101.846	-128.8718
8000.000000	102.198	-138.0039
8120.000000	101.905	-149.1152
8250.000000	100.767	-160.1419
8380.000000	99.078	-167.4931
8500.000000	97.362	-170.6226
8620.000000	95.690	-170.8152
8750.000000	94.038	-168.2020
8850.000000	93.039	-164.9754
9000.000000	91.879	-160.9634
9120.000000	90.903	-158.0994
9250.000000	89.877	-154.1384
9380.000000	88.956	-149.4544
9500.000000	88.195	-144.7135
9620.000000	87.529	-139.6410
9750.000000	86.934	-134.1649
9880.000000	86.442	-128.4633
10000.000000	86.089	-123.0234
10150.000000	85.739	-116.1362
10300.000000	85.609	-109.4637
10440.000000	85.571	-103.6337
10600.000000	85.773	-97.0289
10750.000000	86.200	-91.8620
10900.000000	86.814	-87.8421
11060.000000	87.682	-86.0574
11200.000000	88.497	-87.5981
11380.000000	89.135	-94.8720
11500.000000	88.960	-100.9429
11720.000000	87.726	-109.2331
11800.000000	87.103	-111.1104
12060.000000	84.853	-111.2976
12200.000000	83.765	-108.6565
12410.000000	82.445	-102.9177
12500.000000	82.005	-100.2745
12650.000000	81.311	-95.1629
12800.000000	80.821	-89.8194
13150.000000	79.928	-77.4992
13200.000000	79.829	-75.7752
13400.000000	79.514	-68.7603
13600.000000	79.354	-61.2853
13800.000000	79.336	-54.0330
14000.000000	79.501	-47.0340
14300.000000	79.894	-37.0969
14500.000000	80.358	-30.0579
14750.000000	81.164	-21.9867
15000.000000	82.405	-14.3027
15250.000000	84.187	-8.2572
15500.000000	86.667	-6.6052
15750.000000	89.768	-15.3331
16000.000000	91.611	-40.7487
