* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	65.765	-176.9723
20.144928	65.762	-177.1358
20.290907	65.758	-177.2928
20.437943	65.753	-177.4422
20.586044	65.748	-177.5769
20.735220	65.743	-177.6968
20.885475	65.739	-177.8093
21.036821	65.736	-177.9146
21.189262	65.734	-178.0157
21.342808	65.735	-178.1194
21.497467	65.738	-178.2239
21.653246	65.742	-178.3364
21.810154	65.747	-178.4567
21.968201	65.751	-178.5878
22.127390	65.755	-178.7351
22.287735	65.758	-178.8924
22.449242	65.759	-179.0510
22.611917	65.757	-179.2121
22.775772	65.754	-179.3650
22.940815	65.748	-179.5102
23.107054	65.742	-179.6439
23.274498	65.734	-179.7650
23.443153	65.727	-179.8730
23.613033	65.721	-179.9647
23.784142	65.716	179.9535
23.956491	65.713	179.8754
24.130091	65.711	179.8003
24.304947	65.711	179.7206
24.481071	65.712	179.6385
24.658470	65.712	179.5548
24.837156	65.713	179.4695
25.017136	65.714	179.3838
25.198421	65.714	179.2982
25.381020	65.715	179.2188
25.564941	65.717	179.1447
25.750195	65.720	179.0746
25.936790	65.725	179.0067
26.124741	65.732	178.9263
26.314051	65.741	178.8339
26.504732	65.750	178.7243
26.696796	65.759	178.5980
26.890253	65.765	178.4525
27.085112	65.768	178.2922
27.281382	65.768	178.1223
27.479073	65.765	177.9532
27.678198	65.758	177.7967
27.878765	65.750	177.6562
28.080786	65.741	177.5361
28.284271	65.733	177.4326
28.489231	65.727	177.3456
28.695675	65.723	177.2635
28.903616	65.722	177.1826
29.113064	65.723	177.0873
29.324028	65.724	176.9789
29.536524	65.725	176.8543
29.750557	65.725	176.7205
29.966141	65.723	176.5792
30.183289	65.719	176.4386
30.402010	65.714	176.3026
30.622314	65.708	176.1808
30.844217	65.701	176.0711
31.067726	65.695	175.9738
31.292856	65.689	175.8825
31.519617	65.685	175.7958
31.748020	65.682	175.7112
31.978081	65.679	175.6245
32.209808	65.676	175.5347
32.443211	65.673	175.4425
32.678310	65.671	175.3500
32.915108	65.668	175.2581
33.153625	65.666	175.1645
33.393871	65.663	175.0703
33.635857	65.655	174.9760
33.879597	65.654	174.8793
34.125103	65.654	174.7775
34.372387	65.654	174.6679
34.621464	65.653	174.5530
34.872345	65.652	174.4334
35.125042	65.649	174.3103
35.379574	65.646	174.1879
35.635948	65.642	174.0709
35.894180	65.638	173.9611
36.154285	65.634	173.8565
36.416275	65.631	173.7529
36.680161	65.629	173.6465
36.945961	65.628	173.5330
37.213688	65.626	173.4078
37.483353	65.622	173.2791
37.754974	65.616	173.1542
38.028561	65.608	173.0423
38.304131	65.598	172.9474
38.581699	65.590	172.8659
38.861279	65.584	172.7896
39.142883	65.581	172.7025
39.426529	65.579	172.5909
39.712231	65.574	172.4574
40.000000	65.565	172.3121
40.289856	65.552	172.1724
40.581814	65.534	172.0633
40.875885	65.516	171.9962
41.172089	65.502	171.9610
41.470440	65.493	171.9378
41.770950	65.491	171.9005
42.073643	65.493	171.8226
42.378525	65.492	171.6978
42.685616	65.487	171.5452
42.994934	65.476	171.3915
43.306492	65.459	171.2628
43.620308	65.440	171.1756
43.936401	65.424	171.1268
44.254780	65.415	171.0908
44.575470	65.410	171.0408
44.898483	65.407	170.9619
45.223835	65.402	170.8563
45.551544	65.392	170.7439
45.881630	65.379	170.6508
46.214108	65.366	170.5931
46.548996	65.356	170.5678
46.886307	65.353	170.5522
47.226067	65.355	170.5130
47.568283	65.360	170.4282
47.912983	65.361	170.2997
48.260181	65.357	170.1488
48.609894	65.345	170.0098
48.962143	65.330	169.9079
49.316940	65.315	169.8467
49.674313	65.306	169.8087
50.034271	65.302	169.7623
50.396843	65.302	169.6782
50.762039	65.302	169.5444
51.129883	65.295	169.3718
51.500389	65.280	169.1928
51.873581	65.258	169.0489
52.249481	65.232	168.9676
52.628101	65.212	168.9517
53.009464	65.202	168.9596
53.393593	65.204	168.9418
53.780506	65.210	168.8538
54.170223	65.212	168.6926
54.562763	65.205	168.4982
54.958145	65.187	168.3280
55.356396	65.166	168.2179
55.757530	65.149	168.1656
56.161572	65.140	168.1339
