* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:04:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2W R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	93.257	-178.9560
20.299999	93.252	-179.2244
20.600000	93.249	-179.4846
20.900000	93.247	-179.7299
21.200001	93.246	-179.9701
21.400000	93.248	179.8749
21.799999	93.254	179.5760
22.000000	93.258	179.4253
22.400000	93.268	179.0984
22.700001	93.274	178.8421
23.000000	93.276	178.5834
23.299999	93.273	178.3318
23.600000	93.267	178.1087
24.000000	93.258	177.8676
24.299999	93.255	177.7166
24.700001	93.254	177.5309
25.000000	93.254	177.3868
25.400000	93.253	177.1813
25.799999	93.247	177.0024
26.200001	93.241	176.8743
26.500000	93.243	176.8001
26.900000	93.253	176.6872
27.200001	93.264	176.5423
27.600000	93.275	176.2413
28.000000	93.269	175.8719
28.500000	93.233	175.4753
29.000000	93.191	175.2982
29.500000	93.175	175.2525
30.000000	93.188	175.1154
30.400000	93.201	174.8578
30.700001	93.201	174.6146
31.100000	93.186	174.3108
31.500000	93.163	174.0919
32.000000	93.141	173.9350
32.500000	93.134	173.7883
33.000000	93.131	173.5760
33.500000	93.116	173.3330
34.000000	93.096	173.1359
34.500000	93.084	172.9785
35.000000	93.076	172.8244
35.500000	93.071	172.6556
36.000000	93.067	172.4854
36.500000	93.066	172.2924
37.000000	93.063	172.0526
37.500000	93.052	171.7866
38.200001	93.022	171.5109
38.700001	93.004	171.3949
39.500000	92.992	171.1634
40.000000	92.980	170.9689
40.599998	92.959	170.7712
41.200001	92.940	170.6354
41.799999	92.927	170.4945
42.500000	92.908	170.3191
43.099998	92.895	170.2034
43.700001	92.889	170.0652
44.400002	92.881	169.7952
45.000000	92.858	169.5236
45.500000	92.829	169.3493
46.200001	92.794	169.2224
46.799999	92.782	169.1310
47.500000	92.776	168.8996
48.200001	92.750	168.6168
48.700001	92.726	168.5068
49.400002	92.715	168.4465
50.000000	92.719	168.2792
50.799999	92.694	167.9542
51.500000	92.657	167.9075
52.200001	92.656	167.9171
53.000000	92.650	167.6259
53.799999	92.591	167.4376
54.500000	92.556	167.5077
55.200001	92.544	167.3978
56.000000	92.492	167.1877
57.000000	92.456	167.3032
58.000000	92.480	166.8935
59.000000	92.438	166.2934
60.000000	92.383	165.7528
60.799999	92.299	165.5715
61.500000	92.282	165.8505
62.200001	92.341	165.7195
63.000000	92.313	165.0048
64.000000	92.195	165.3160
65.000000	92.293	165.5593
66.000000	92.287	164.7213
67.000000	92.209	164.5378
68.000000	92.163	164.3412
69.000000	92.100	164.3183
70.000000	92.081	164.3211
71.000000	92.058	164.1512
72.000000	92.032	163.9985
73.000000	91.999	163.7882
74.000000	91.954	163.6759
75.000000	91.926	163.6249
76.199997	91.896	163.4073
77.500000	91.842	163.2283
78.800003	91.805	163.0837
80.000000	91.767	162.8938
81.199997	91.721	162.7623
82.500000	91.687	162.7158
83.800003	91.656	162.4949
85.000000	91.605	162.3685
86.199997	91.564	162.2869
87.500000	91.524	162.2114
88.500000	91.499	162.0986
90.000000	91.450	161.9229
91.199997	91.410	161.7925
92.500000	91.366	161.7049
93.800003	91.327	161.6189
95.000000	91.291	161.5438
