* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:45:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G330 L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	91.300	-176.5723
20.144928	91.297	-176.7121
20.290907	91.293	-176.8395
20.437943	91.290	-176.9561
20.586044	91.287	-177.0614
20.735220	91.285	-177.1538
20.885475	91.284	-177.2447
21.036821	91.285	-177.3371
21.189262	91.288	-177.4310
21.342808	91.291	-177.5316
21.497467	91.295	-177.6374
21.653246	91.299	-177.7459
21.810154	91.302	-177.8575
21.968201	91.304	-177.9704
22.127390	91.305	-178.0851
22.287735	91.306	-178.1986
22.449242	91.307	-178.3030
22.611917	91.307	-178.4001
22.775772	91.308	-178.4919
22.940815	91.309	-178.5771
23.107054	91.312	-178.6647
23.274498	91.316	-178.7564
23.443153	91.320	-178.8536
23.613033	91.325	-178.9578
23.784142	91.329	-179.0694
23.956491	91.333	-179.1912
24.130091	91.337	-179.3203
24.304947	91.338	-179.4525
24.481071	91.337	-179.5862
24.658470	91.335	-179.7113
24.837156	91.331	-179.8290
25.017136	91.327	-179.9380
25.198421	91.322	179.9617
25.381020	91.318	179.8705
25.564941	91.315	179.7880
25.750195	91.312	179.7098
25.936790	91.310	179.6353
26.124741	91.309	179.5541
26.314051	91.309	179.4679
26.504732	91.308	179.3796
26.696796	91.308	179.2892
26.890253	91.305	179.1973
27.085112	91.301	179.1042
27.281382	91.297	179.0103
27.479073	91.292	178.9179
27.678198	91.288	178.8308
27.878765	91.285	178.7452
28.080786	91.282	178.6600
28.284271	91.279	178.5726
28.489231	91.278	178.4824
28.695675	91.277	178.3881
28.903616	91.276	178.2887
29.113064	91.275	178.1799
29.324028	91.273	178.0647
29.536524	91.271	177.9445
29.750557	91.267	177.8239
29.966141	91.262	177.7041
30.183289	91.258	177.5876
